Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1259,1,0.025708
std_sort,int,10% Unique,1259,2,0.018071
std_sort,int,10% Unique,1259,3,0.012624
std_sort,int,10% Unique,1259,4,0.010439
std_sort,int,10% Unique,1259,5,0.009634
std_sort,int,10% Unique,1259,6,0.011872
std_sort,int,10% Unique,1259,7,0.009157
std_sort,int,10% Unique,1259,8,0.007292
std_sort,int,10% Unique,1259,9,0.006515
std_sort,int,10% Unique,1259,10,0.006097
std_sort,int,10% Unique,1259,11,0.005844
std_sort,int,10% Unique,1259,12,0.005697
std_sort,int,10% Unique,1259,13,0.005657
std_sort,int,10% Unique,1259,14,0.005504
std_sort,int,10% Unique,1259,15,0.005507
std_sort,int,10% Unique,1259,16,0.0057
std_sort,int,10% Unique,1259,17,0.005516
std_sort,int,10% Unique,1259,18,0.005466
std_sort,int,10% Unique,1259,19,0.005731
std_sort,int,10% Unique,1259,20,0.00551
std_sort,int,10% Unique,1259,21,0.005364
std_sort,int,10% Unique,1259,22,0.005342
std_sort,int,10% Unique,1259,23,0.005345
std_sort,int,10% Unique,1259,24,0.005347
std_sort,int,10% Unique,1259,25,0.005355
std_sort,int,10% Unique,1259,26,0.005332
std_sort,int,10% Unique,1259,27,0.005335
std_sort,int,10% Unique,1259,28,0.005343
std_sort,int,10% Unique,1259,29,0.005357
std_sort,int,10% Unique,1259,30,0.005352
std_sort,int,10% Unique,1259,Representative,0.00654407
