Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1259,1,0.048013
std_sort,int,10% Unique,1259,2,0.05465
std_sort,int,10% Unique,1259,3,0.072744
std_sort,int,10% Unique,1259,4,0.069316
std_sort,int,10% Unique,1259,5,0.098128
std_sort,int,10% Unique,1259,6,0.080421
std_sort,int,10% Unique,1259,7,0.061713
std_sort,int,10% Unique,1259,8,0.059113
std_sort,int,10% Unique,1259,9,0.067771
std_sort,int,10% Unique,1259,10,0.026888
std_sort,int,10% Unique,1259,11,0.062933
std_sort,int,10% Unique,1259,12,0.047112
std_sort,int,10% Unique,1259,13,0.053528
std_sort,int,10% Unique,1259,14,0.108926
std_sort,int,10% Unique,1259,15,0.067126
std_sort,int,10% Unique,1259,16,0.108919
std_sort,int,10% Unique,1259,17,0.109147
std_sort,int,10% Unique,1259,18,0.116654
std_sort,int,10% Unique,1259,19,0.111328
std_sort,int,10% Unique,1259,20,0.079724
std_sort,int,10% Unique,1259,21,0.062543
std_sort,int,10% Unique,1259,22,0.056949
std_sort,int,10% Unique,1259,23,0.108289
std_sort,int,10% Unique,1259,24,0.062029
std_sort,int,10% Unique,1259,25,0.109212
std_sort,int,10% Unique,1259,26,0.082791
std_sort,int,10% Unique,1259,27,0.056811
std_sort,int,10% Unique,1259,28,0.109069
std_sort,int,10% Unique,1259,29,0.109177
std_sort,int,10% Unique,1259,30,0.062378
std_sort,int,10% Unique,1259,Representative,0.026888
