Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,100000,1,0.687763
dual_pivot,double,Organ Pipe,100000,2,0.909497
dual_pivot,double,Organ Pipe,100000,3,1.11332
dual_pivot,double,Organ Pipe,100000,4,1.21609
dual_pivot,double,Organ Pipe,100000,5,0.813856
dual_pivot,double,Organ Pipe,100000,6,0.316191
dual_pivot,double,Organ Pipe,100000,7,0.718662
dual_pivot,double,Organ Pipe,100000,8,0.882716
dual_pivot,double,Organ Pipe,100000,9,1.36412
dual_pivot,double,Organ Pipe,100000,10,1.22899
dual_pivot,double,Organ Pipe,100000,11,1.19118
dual_pivot,double,Organ Pipe,100000,12,1.18969
dual_pivot,double,Organ Pipe,100000,13,1.24261
dual_pivot,double,Organ Pipe,100000,14,1.45422
dual_pivot,double,Organ Pipe,100000,15,1.1499
dual_pivot,double,Organ Pipe,100000,16,1.21637
dual_pivot,double,Organ Pipe,100000,17,0.771906
dual_pivot,double,Organ Pipe,100000,18,0.347369
dual_pivot,double,Organ Pipe,100000,19,0.345148
dual_pivot,double,Organ Pipe,100000,20,0.343648
dual_pivot,double,Organ Pipe,100000,21,0.348024
dual_pivot,double,Organ Pipe,100000,22,0.349203
dual_pivot,double,Organ Pipe,100000,23,0.383005
dual_pivot,double,Organ Pipe,100000,24,0.363783
dual_pivot,double,Organ Pipe,100000,25,0.370939
dual_pivot,double,Organ Pipe,100000,26,0.358866
dual_pivot,double,Organ Pipe,100000,27,0.355309
dual_pivot,double,Organ Pipe,100000,28,0.350887
dual_pivot,double,Organ Pipe,100000,29,0.480634
dual_pivot,double,Organ Pipe,100000,30,0.962909
dual_pivot,double,Organ Pipe,100000,Representative,0.316191
