Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,158489,1,0.739907
std_sort,double,Reverse Sorted,158489,2,0.72076
std_sort,double,Reverse Sorted,158489,3,0.763967
std_sort,double,Reverse Sorted,158489,4,0.749869
std_sort,double,Reverse Sorted,158489,5,0.776356
std_sort,double,Reverse Sorted,158489,6,0.748696
std_sort,double,Reverse Sorted,158489,7,0.815947
std_sort,double,Reverse Sorted,158489,8,0.79577
std_sort,double,Reverse Sorted,158489,9,0.778463
std_sort,double,Reverse Sorted,158489,10,0.771576
std_sort,double,Reverse Sorted,158489,11,0.712994
std_sort,double,Reverse Sorted,158489,12,0.712143
std_sort,double,Reverse Sorted,158489,13,0.722729
std_sort,double,Reverse Sorted,158489,14,0.755594
std_sort,double,Reverse Sorted,158489,15,0.800696
std_sort,double,Reverse Sorted,158489,16,0.731543
std_sort,double,Reverse Sorted,158489,17,0.710088
std_sort,double,Reverse Sorted,158489,18,0.772978
std_sort,double,Reverse Sorted,158489,19,0.720989
std_sort,double,Reverse Sorted,158489,20,0.812219
std_sort,double,Reverse Sorted,158489,21,0.733693
std_sort,double,Reverse Sorted,158489,22,0.710473
std_sort,double,Reverse Sorted,158489,23,0.780462
std_sort,double,Reverse Sorted,158489,24,0.759588
std_sort,double,Reverse Sorted,158489,25,0.78312
std_sort,double,Reverse Sorted,158489,26,0.772957
std_sort,double,Reverse Sorted,158489,27,0.884387
std_sort,double,Reverse Sorted,158489,28,0.892042
std_sort,double,Reverse Sorted,158489,29,0.959652
std_sort,double,Reverse Sorted,158489,30,0.832568
std_sort,double,Reverse Sorted,158489,Representative,0.763233
