Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,158489,1,0.77649
std_sort,double,Reverse Sorted,158489,2,0.767242
std_sort,double,Reverse Sorted,158489,3,0.847486
std_sort,double,Reverse Sorted,158489,4,0.893701
std_sort,double,Reverse Sorted,158489,5,0.902717
std_sort,double,Reverse Sorted,158489,6,0.839669
std_sort,double,Reverse Sorted,158489,7,0.736592
std_sort,double,Reverse Sorted,158489,8,0.711992
std_sort,double,Reverse Sorted,158489,9,1.0733
std_sort,double,Reverse Sorted,158489,10,0.763005
std_sort,double,Reverse Sorted,158489,11,0.694837
std_sort,double,Reverse Sorted,158489,12,0.722715
std_sort,double,Reverse Sorted,158489,13,0.713714
std_sort,double,Reverse Sorted,158489,14,0.681132
std_sort,double,Reverse Sorted,158489,15,0.734721
std_sort,double,Reverse Sorted,158489,16,0.718064
std_sort,double,Reverse Sorted,158489,17,0.670247
std_sort,double,Reverse Sorted,158489,18,0.670154
std_sort,double,Reverse Sorted,158489,19,0.671339
std_sort,double,Reverse Sorted,158489,20,0.723807
std_sort,double,Reverse Sorted,158489,21,0.722899
std_sort,double,Reverse Sorted,158489,22,0.707843
std_sort,double,Reverse Sorted,158489,23,0.676507
std_sort,double,Reverse Sorted,158489,24,0.66989
std_sort,double,Reverse Sorted,158489,25,0.668528
std_sort,double,Reverse Sorted,158489,26,0.719259
std_sort,double,Reverse Sorted,158489,27,0.696765
std_sort,double,Reverse Sorted,158489,28,0.685413
std_sort,double,Reverse Sorted,158489,29,0.681529
std_sort,double,Reverse Sorted,158489,30,0.753383
std_sort,double,Reverse Sorted,158489,Representative,0.668528
