Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,794328,1,32.5159
dual_pivot,int,10% Unique,794328,2,32.7102
dual_pivot,int,10% Unique,794328,3,32.9586
dual_pivot,int,10% Unique,794328,4,32.2074
dual_pivot,int,10% Unique,794328,5,31.7436
dual_pivot,int,10% Unique,794328,6,31.3734
dual_pivot,int,10% Unique,794328,7,31.5823
dual_pivot,int,10% Unique,794328,8,31.7362
dual_pivot,int,10% Unique,794328,9,32.2136
dual_pivot,int,10% Unique,794328,10,33.0173
dual_pivot,int,10% Unique,794328,11,33.5227
dual_pivot,int,10% Unique,794328,12,32.9215
dual_pivot,int,10% Unique,794328,13,31.9577
dual_pivot,int,10% Unique,794328,14,31.5235
dual_pivot,int,10% Unique,794328,15,32.7001
dual_pivot,int,10% Unique,794328,16,34.1494
dual_pivot,int,10% Unique,794328,17,32.6573
dual_pivot,int,10% Unique,794328,18,32.3667
dual_pivot,int,10% Unique,794328,19,32.0691
dual_pivot,int,10% Unique,794328,20,31.4723
dual_pivot,int,10% Unique,794328,21,31.8264
dual_pivot,int,10% Unique,794328,22,31.7433
dual_pivot,int,10% Unique,794328,23,31.6953
dual_pivot,int,10% Unique,794328,24,31.7043
dual_pivot,int,10% Unique,794328,25,31.8915
dual_pivot,int,10% Unique,794328,26,32.9095
dual_pivot,int,10% Unique,794328,27,35.6159
dual_pivot,int,10% Unique,794328,28,33.74
dual_pivot,int,10% Unique,794328,29,33.0168
dual_pivot,int,10% Unique,794328,30,32.2443
dual_pivot,int,10% Unique,794328,Representative,32.3507
