Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,794328,1,31.1032
dual_pivot,int,10% Unique,794328,2,30.8783
dual_pivot,int,10% Unique,794328,3,30.598
dual_pivot,int,10% Unique,794328,4,30.2943
dual_pivot,int,10% Unique,794328,5,30.6174
dual_pivot,int,10% Unique,794328,6,30.4266
dual_pivot,int,10% Unique,794328,7,30.3482
dual_pivot,int,10% Unique,794328,8,30.1587
dual_pivot,int,10% Unique,794328,9,30.1754
dual_pivot,int,10% Unique,794328,10,30.6368
dual_pivot,int,10% Unique,794328,11,30.8663
dual_pivot,int,10% Unique,794328,12,31.4794
dual_pivot,int,10% Unique,794328,13,32.9384
dual_pivot,int,10% Unique,794328,14,33.1425
dual_pivot,int,10% Unique,794328,15,30.0967
dual_pivot,int,10% Unique,794328,16,30.4488
dual_pivot,int,10% Unique,794328,17,32.7024
dual_pivot,int,10% Unique,794328,18,31.0995
dual_pivot,int,10% Unique,794328,19,30.3346
dual_pivot,int,10% Unique,794328,20,30.599
dual_pivot,int,10% Unique,794328,21,30.8306
dual_pivot,int,10% Unique,794328,22,30.2063
dual_pivot,int,10% Unique,794328,23,30.9616
dual_pivot,int,10% Unique,794328,24,30.8914
dual_pivot,int,10% Unique,794328,25,31.4174
dual_pivot,int,10% Unique,794328,26,31.0747
dual_pivot,int,10% Unique,794328,27,30.7277
dual_pivot,int,10% Unique,794328,28,30.7953
dual_pivot,int,10% Unique,794328,29,31.1622
dual_pivot,int,10% Unique,794328,30,30.4383
dual_pivot,int,10% Unique,794328,Representative,30.0967
