Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,501187,1,9.75252
std_stable_sort,double,Nearly Sorted,501187,2,9.72361
std_stable_sort,double,Nearly Sorted,501187,3,9.42822
std_stable_sort,double,Nearly Sorted,501187,4,9.31429
std_stable_sort,double,Nearly Sorted,501187,5,9.40395
std_stable_sort,double,Nearly Sorted,501187,6,9.4145
std_stable_sort,double,Nearly Sorted,501187,7,9.34752
std_stable_sort,double,Nearly Sorted,501187,8,9.3601
std_stable_sort,double,Nearly Sorted,501187,9,9.40878
std_stable_sort,double,Nearly Sorted,501187,10,9.36093
std_stable_sort,double,Nearly Sorted,501187,11,9.27622
std_stable_sort,double,Nearly Sorted,501187,12,9.43814
std_stable_sort,double,Nearly Sorted,501187,13,9.41642
std_stable_sort,double,Nearly Sorted,501187,14,9.30675
std_stable_sort,double,Nearly Sorted,501187,15,9.30708
std_stable_sort,double,Nearly Sorted,501187,16,9.52664
std_stable_sort,double,Nearly Sorted,501187,17,9.36623
std_stable_sort,double,Nearly Sorted,501187,18,9.31496
std_stable_sort,double,Nearly Sorted,501187,19,9.42192
std_stable_sort,double,Nearly Sorted,501187,20,9.39339
std_stable_sort,double,Nearly Sorted,501187,21,9.40741
std_stable_sort,double,Nearly Sorted,501187,22,9.42296
std_stable_sort,double,Nearly Sorted,501187,23,9.41059
std_stable_sort,double,Nearly Sorted,501187,24,9.41576
std_stable_sort,double,Nearly Sorted,501187,25,9.48246
std_stable_sort,double,Nearly Sorted,501187,26,9.3468
std_stable_sort,double,Nearly Sorted,501187,27,10.0075
std_stable_sort,double,Nearly Sorted,501187,28,10.1148
std_stable_sort,double,Nearly Sorted,501187,29,9.81091
std_stable_sort,double,Nearly Sorted,501187,30,9.87925
std_stable_sort,double,Nearly Sorted,501187,Representative,9.44494
