Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,501187,1,10.5855
std_stable_sort,double,Nearly Sorted,501187,2,10.3866
std_stable_sort,double,Nearly Sorted,501187,3,9.91237
std_stable_sort,double,Nearly Sorted,501187,4,9.93072
std_stable_sort,double,Nearly Sorted,501187,5,9.47762
std_stable_sort,double,Nearly Sorted,501187,6,9.89102
std_stable_sort,double,Nearly Sorted,501187,7,10.5345
std_stable_sort,double,Nearly Sorted,501187,8,10.2647
std_stable_sort,double,Nearly Sorted,501187,9,9.58222
std_stable_sort,double,Nearly Sorted,501187,10,10.3938
std_stable_sort,double,Nearly Sorted,501187,11,10.5386
std_stable_sort,double,Nearly Sorted,501187,12,13.2926
std_stable_sort,double,Nearly Sorted,501187,13,10.7343
std_stable_sort,double,Nearly Sorted,501187,14,9.88942
std_stable_sort,double,Nearly Sorted,501187,15,10.1156
std_stable_sort,double,Nearly Sorted,501187,16,10.0158
std_stable_sort,double,Nearly Sorted,501187,17,9.9964
std_stable_sort,double,Nearly Sorted,501187,18,9.97049
std_stable_sort,double,Nearly Sorted,501187,19,10.3968
std_stable_sort,double,Nearly Sorted,501187,20,10.1364
std_stable_sort,double,Nearly Sorted,501187,21,10.1657
std_stable_sort,double,Nearly Sorted,501187,22,9.61251
std_stable_sort,double,Nearly Sorted,501187,23,9.85226
std_stable_sort,double,Nearly Sorted,501187,24,10.0529
std_stable_sort,double,Nearly Sorted,501187,25,9.96182
std_stable_sort,double,Nearly Sorted,501187,26,10.0386
std_stable_sort,double,Nearly Sorted,501187,27,9.96745
std_stable_sort,double,Nearly Sorted,501187,28,11.4749
std_stable_sort,double,Nearly Sorted,501187,29,9.92478
std_stable_sort,double,Nearly Sorted,501187,30,9.88973
std_stable_sort,double,Nearly Sorted,501187,Representative,9.47762
