Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,5012,1,0.093624
qsort,int,Sawtooth,5012,2,0.087998
qsort,int,Sawtooth,5012,3,0.087624
qsort,int,Sawtooth,5012,4,0.093287
qsort,int,Sawtooth,5012,5,0.087616
qsort,int,Sawtooth,5012,6,0.087526
qsort,int,Sawtooth,5012,7,0.087548
qsort,int,Sawtooth,5012,8,0.086309
qsort,int,Sawtooth,5012,9,0.083174
qsort,int,Sawtooth,5012,10,0.084122
qsort,int,Sawtooth,5012,11,0.08493
qsort,int,Sawtooth,5012,12,0.08246
qsort,int,Sawtooth,5012,13,0.082547
qsort,int,Sawtooth,5012,14,0.083845
qsort,int,Sawtooth,5012,15,0.084084
qsort,int,Sawtooth,5012,16,0.084108
qsort,int,Sawtooth,5012,17,0.084164
qsort,int,Sawtooth,5012,18,0.084129
qsort,int,Sawtooth,5012,19,0.084156
qsort,int,Sawtooth,5012,20,0.084184
qsort,int,Sawtooth,5012,21,0.084163
qsort,int,Sawtooth,5012,22,0.084178
qsort,int,Sawtooth,5012,23,0.084868
qsort,int,Sawtooth,5012,24,0.082595
qsort,int,Sawtooth,5012,25,0.082531
qsort,int,Sawtooth,5012,26,0.084199
qsort,int,Sawtooth,5012,27,0.084179
qsort,int,Sawtooth,5012,28,0.084091
qsort,int,Sawtooth,5012,29,0.084179
qsort,int,Sawtooth,5012,30,0.084144
qsort,int,Sawtooth,5012,Representative,0.0846304
