Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,5012,1,0.328048
qsort,int,Sawtooth,5012,2,0.309318
qsort,int,Sawtooth,5012,3,0.322781
qsort,int,Sawtooth,5012,4,0.319412
qsort,int,Sawtooth,5012,5,0.318175
qsort,int,Sawtooth,5012,6,0.336089
qsort,int,Sawtooth,5012,7,0.342678
qsort,int,Sawtooth,5012,8,0.373123
qsort,int,Sawtooth,5012,9,0.314512
qsort,int,Sawtooth,5012,10,0.334549
qsort,int,Sawtooth,5012,11,0.337602
qsort,int,Sawtooth,5012,12,0.296735
qsort,int,Sawtooth,5012,13,0.336892
qsort,int,Sawtooth,5012,14,0.418144
qsort,int,Sawtooth,5012,15,0.249724
qsort,int,Sawtooth,5012,16,0.316709
qsort,int,Sawtooth,5012,17,0.32192
qsort,int,Sawtooth,5012,18,0.318264
qsort,int,Sawtooth,5012,19,0.335105
qsort,int,Sawtooth,5012,20,0.32648
qsort,int,Sawtooth,5012,21,0.320695
qsort,int,Sawtooth,5012,22,0.323953
qsort,int,Sawtooth,5012,23,0.319783
qsort,int,Sawtooth,5012,24,0.324653
qsort,int,Sawtooth,5012,25,0.326638
qsort,int,Sawtooth,5012,26,0.31651
qsort,int,Sawtooth,5012,27,0.325862
qsort,int,Sawtooth,5012,28,0.329827
qsort,int,Sawtooth,5012,29,0.340772
qsort,int,Sawtooth,5012,30,0.385289
qsort,int,Sawtooth,5012,Representative,0.249724
