Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,19953,1,0.080547
std_stable_sort,int,Sawtooth,19953,2,0.289067
std_stable_sort,int,Sawtooth,19953,3,0.199512
std_stable_sort,int,Sawtooth,19953,4,0.315346
std_stable_sort,int,Sawtooth,19953,5,0.280321
std_stable_sort,int,Sawtooth,19953,6,0.168645
std_stable_sort,int,Sawtooth,19953,7,0.086471
std_stable_sort,int,Sawtooth,19953,8,0.084691
std_stable_sort,int,Sawtooth,19953,9,0.07089
std_stable_sort,int,Sawtooth,19953,10,0.087194
std_stable_sort,int,Sawtooth,19953,11,0.075224
std_stable_sort,int,Sawtooth,19953,12,0.088277
std_stable_sort,int,Sawtooth,19953,13,0.083632
std_stable_sort,int,Sawtooth,19953,14,0.075844
std_stable_sort,int,Sawtooth,19953,15,0.086781
std_stable_sort,int,Sawtooth,19953,16,0.076794
std_stable_sort,int,Sawtooth,19953,17,0.082483
std_stable_sort,int,Sawtooth,19953,18,0.163654
std_stable_sort,int,Sawtooth,19953,19,0.258445
std_stable_sort,int,Sawtooth,19953,20,0.301812
std_stable_sort,int,Sawtooth,19953,21,0.30406
std_stable_sort,int,Sawtooth,19953,22,0.084095
std_stable_sort,int,Sawtooth,19953,23,0.165415
std_stable_sort,int,Sawtooth,19953,24,0.280429
std_stable_sort,int,Sawtooth,19953,25,0.313781
std_stable_sort,int,Sawtooth,19953,26,0.342316
std_stable_sort,int,Sawtooth,19953,27,0.302463
std_stable_sort,int,Sawtooth,19953,28,0.298019
std_stable_sort,int,Sawtooth,19953,29,0.278022
std_stable_sort,int,Sawtooth,19953,30,0.073016
std_stable_sort,int,Sawtooth,19953,Representative,0.07089
