Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,19953,1,0.1043
std_stable_sort,int,Sawtooth,19953,2,0.092604
std_stable_sort,int,Sawtooth,19953,3,0.09249
std_stable_sort,int,Sawtooth,19953,4,0.090699
std_stable_sort,int,Sawtooth,19953,5,0.085711
std_stable_sort,int,Sawtooth,19953,6,0.082541
std_stable_sort,int,Sawtooth,19953,7,0.079279
std_stable_sort,int,Sawtooth,19953,8,0.079509
std_stable_sort,int,Sawtooth,19953,9,0.07799
std_stable_sort,int,Sawtooth,19953,10,0.117034
std_stable_sort,int,Sawtooth,19953,11,0.086039
std_stable_sort,int,Sawtooth,19953,12,0.086201
std_stable_sort,int,Sawtooth,19953,13,0.097073
std_stable_sort,int,Sawtooth,19953,14,0.10028
std_stable_sort,int,Sawtooth,19953,15,0.086365
std_stable_sort,int,Sawtooth,19953,16,0.085758
std_stable_sort,int,Sawtooth,19953,17,0.086269
std_stable_sort,int,Sawtooth,19953,18,0.085517
std_stable_sort,int,Sawtooth,19953,19,0.085906
std_stable_sort,int,Sawtooth,19953,20,0.088632
std_stable_sort,int,Sawtooth,19953,21,0.087047
std_stable_sort,int,Sawtooth,19953,22,0.079297
std_stable_sort,int,Sawtooth,19953,23,0.081004
std_stable_sort,int,Sawtooth,19953,24,0.076215
std_stable_sort,int,Sawtooth,19953,25,0.076699
std_stable_sort,int,Sawtooth,19953,26,0.07454
std_stable_sort,int,Sawtooth,19953,27,0.074515
std_stable_sort,int,Sawtooth,19953,28,0.074677
std_stable_sort,int,Sawtooth,19953,29,0.075449
std_stable_sort,int,Sawtooth,19953,30,0.077681
std_stable_sort,int,Sawtooth,19953,Representative,0.0844927
