Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,1259,1,0.074773
qsort,double,90% Unique,1259,2,0.059562
qsort,double,90% Unique,1259,3,0.105741
qsort,double,90% Unique,1259,4,0.167495
qsort,double,90% Unique,1259,5,0.215993
qsort,double,90% Unique,1259,6,0.201995
qsort,double,90% Unique,1259,7,0.219703
qsort,double,90% Unique,1259,8,0.249693
qsort,double,90% Unique,1259,9,0.200812
qsort,double,90% Unique,1259,10,0.181306
qsort,double,90% Unique,1259,11,0.211662
qsort,double,90% Unique,1259,12,0.206098
qsort,double,90% Unique,1259,13,0.195083
qsort,double,90% Unique,1259,14,0.160995
qsort,double,90% Unique,1259,15,0.05501
qsort,double,90% Unique,1259,16,0.151979
qsort,double,90% Unique,1259,17,0.052885
qsort,double,90% Unique,1259,18,0.05756
qsort,double,90% Unique,1259,19,0.064049
qsort,double,90% Unique,1259,20,0.055227
qsort,double,90% Unique,1259,21,0.201304
qsort,double,90% Unique,1259,22,0.059075
qsort,double,90% Unique,1259,23,0.063187
qsort,double,90% Unique,1259,24,0.05528
qsort,double,90% Unique,1259,25,0.058133
qsort,double,90% Unique,1259,26,0.060793
qsort,double,90% Unique,1259,27,0.106282
qsort,double,90% Unique,1259,28,0.2085
qsort,double,90% Unique,1259,29,0.214376
qsort,double,90% Unique,1259,30,0.196619
qsort,double,90% Unique,1259,Representative,0.052885
