Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,1259,1,0.067393
qsort,double,90% Unique,1259,2,0.062081
qsort,double,90% Unique,1259,3,0.058226
qsort,double,90% Unique,1259,4,0.056439
qsort,double,90% Unique,1259,5,0.064404
qsort,double,90% Unique,1259,6,0.052126
qsort,double,90% Unique,1259,7,0.048138
qsort,double,90% Unique,1259,8,0.048442
qsort,double,90% Unique,1259,9,0.046518
qsort,double,90% Unique,1259,10,0.046519
qsort,double,90% Unique,1259,11,0.046376
qsort,double,90% Unique,1259,12,0.080499
qsort,double,90% Unique,1259,13,0.051248
qsort,double,90% Unique,1259,14,0.053791
qsort,double,90% Unique,1259,15,0.05362
qsort,double,90% Unique,1259,16,0.053614
qsort,double,90% Unique,1259,17,0.0532
qsort,double,90% Unique,1259,18,0.053156
qsort,double,90% Unique,1259,19,0.053309
qsort,double,90% Unique,1259,20,0.054279
qsort,double,90% Unique,1259,21,0.054561
qsort,double,90% Unique,1259,22,0.054791
qsort,double,90% Unique,1259,23,0.054537
qsort,double,90% Unique,1259,24,0.063503
qsort,double,90% Unique,1259,25,0.054617
qsort,double,90% Unique,1259,26,0.054275
qsort,double,90% Unique,1259,27,0.05412
qsort,double,90% Unique,1259,28,0.054272
qsort,double,90% Unique,1259,29,0.05417
qsort,double,90% Unique,1259,30,0.05412
qsort,double,90% Unique,1259,Representative,0.0543395
