Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,199526,1,1.39546
std_sort,double,Reverse Sorted,199526,2,0.857868
std_sort,double,Reverse Sorted,199526,3,0.801185
std_sort,double,Reverse Sorted,199526,4,1.36264
std_sort,double,Reverse Sorted,199526,5,1.76349
std_sort,double,Reverse Sorted,199526,6,2.39734
std_sort,double,Reverse Sorted,199526,7,2.43323
std_sort,double,Reverse Sorted,199526,8,1.24553
std_sort,double,Reverse Sorted,199526,9,0.845674
std_sort,double,Reverse Sorted,199526,10,0.837616
std_sort,double,Reverse Sorted,199526,11,0.923849
std_sort,double,Reverse Sorted,199526,12,0.817628
std_sort,double,Reverse Sorted,199526,13,0.866619
std_sort,double,Reverse Sorted,199526,14,0.828658
std_sort,double,Reverse Sorted,199526,15,0.846614
std_sort,double,Reverse Sorted,199526,16,0.831631
std_sort,double,Reverse Sorted,199526,17,0.825249
std_sort,double,Reverse Sorted,199526,18,1.81484
std_sort,double,Reverse Sorted,199526,19,2.48159
std_sort,double,Reverse Sorted,199526,20,1.41172
std_sort,double,Reverse Sorted,199526,21,0.816443
std_sort,double,Reverse Sorted,199526,22,0.88456
std_sort,double,Reverse Sorted,199526,23,1.5265
std_sort,double,Reverse Sorted,199526,24,2.22898
std_sort,double,Reverse Sorted,199526,25,2.83177
std_sort,double,Reverse Sorted,199526,26,2.97617
std_sort,double,Reverse Sorted,199526,27,3.04917
std_sort,double,Reverse Sorted,199526,28,1.70311
std_sort,double,Reverse Sorted,199526,29,0.835549
std_sort,double,Reverse Sorted,199526,30,1.40374
std_sort,double,Reverse Sorted,199526,Representative,0.801185
