Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,199526,1,0.917297
std_sort,double,Reverse Sorted,199526,2,0.905592
std_sort,double,Reverse Sorted,199526,3,0.959424
std_sort,double,Reverse Sorted,199526,4,0.949116
std_sort,double,Reverse Sorted,199526,5,0.9108
std_sort,double,Reverse Sorted,199526,6,0.90017
std_sort,double,Reverse Sorted,199526,7,1.04146
std_sort,double,Reverse Sorted,199526,8,1.13564
std_sort,double,Reverse Sorted,199526,9,1.07407
std_sort,double,Reverse Sorted,199526,10,1.03533
std_sort,double,Reverse Sorted,199526,11,0.93827
std_sort,double,Reverse Sorted,199526,12,0.900739
std_sort,double,Reverse Sorted,199526,13,0.9163
std_sort,double,Reverse Sorted,199526,14,0.921552
std_sort,double,Reverse Sorted,199526,15,0.946868
std_sort,double,Reverse Sorted,199526,16,0.92262
std_sort,double,Reverse Sorted,199526,17,0.919454
std_sort,double,Reverse Sorted,199526,18,0.938642
std_sort,double,Reverse Sorted,199526,19,0.941302
std_sort,double,Reverse Sorted,199526,20,0.963607
std_sort,double,Reverse Sorted,199526,21,0.919845
std_sort,double,Reverse Sorted,199526,22,0.944976
std_sort,double,Reverse Sorted,199526,23,1.21286
std_sort,double,Reverse Sorted,199526,24,1.07398
std_sort,double,Reverse Sorted,199526,25,1.0517
std_sort,double,Reverse Sorted,199526,26,1.05766
std_sort,double,Reverse Sorted,199526,27,0.954323
std_sort,double,Reverse Sorted,199526,28,0.972829
std_sort,double,Reverse Sorted,199526,29,0.941141
std_sort,double,Reverse Sorted,199526,30,0.984331
std_sort,double,Reverse Sorted,199526,Representative,0.960836
