Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,630957,1,13.7689
dual_pivot,int,Nearly Sorted,630957,2,13.6072
dual_pivot,int,Nearly Sorted,630957,3,14.2669
dual_pivot,int,Nearly Sorted,630957,4,15.8009
dual_pivot,int,Nearly Sorted,630957,5,14.2107
dual_pivot,int,Nearly Sorted,630957,6,13.7082
dual_pivot,int,Nearly Sorted,630957,7,13.7387
dual_pivot,int,Nearly Sorted,630957,8,14.9185
dual_pivot,int,Nearly Sorted,630957,9,13.6662
dual_pivot,int,Nearly Sorted,630957,10,13.6975
dual_pivot,int,Nearly Sorted,630957,11,13.8279
dual_pivot,int,Nearly Sorted,630957,12,14.3706
dual_pivot,int,Nearly Sorted,630957,13,14.0449
dual_pivot,int,Nearly Sorted,630957,14,13.9303
dual_pivot,int,Nearly Sorted,630957,15,13.7611
dual_pivot,int,Nearly Sorted,630957,16,13.7343
dual_pivot,int,Nearly Sorted,630957,17,13.8441
dual_pivot,int,Nearly Sorted,630957,18,15.613
dual_pivot,int,Nearly Sorted,630957,19,14.2922
dual_pivot,int,Nearly Sorted,630957,20,13.6766
dual_pivot,int,Nearly Sorted,630957,21,13.7479
dual_pivot,int,Nearly Sorted,630957,22,15.2757
dual_pivot,int,Nearly Sorted,630957,23,14.7909
dual_pivot,int,Nearly Sorted,630957,24,14.424
dual_pivot,int,Nearly Sorted,630957,25,14.0349
dual_pivot,int,Nearly Sorted,630957,26,13.8329
dual_pivot,int,Nearly Sorted,630957,27,15.906
dual_pivot,int,Nearly Sorted,630957,28,13.6185
dual_pivot,int,Nearly Sorted,630957,29,15.5336
dual_pivot,int,Nearly Sorted,630957,30,15.9238
dual_pivot,int,Nearly Sorted,630957,Representative,13.6072
