Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,630957,1,15.856
dual_pivot,int,Nearly Sorted,630957,2,15.4095
dual_pivot,int,Nearly Sorted,630957,3,15.6574
dual_pivot,int,Nearly Sorted,630957,4,15.3442
dual_pivot,int,Nearly Sorted,630957,5,15.4782
dual_pivot,int,Nearly Sorted,630957,6,14.9859
dual_pivot,int,Nearly Sorted,630957,7,15.7248
dual_pivot,int,Nearly Sorted,630957,8,15.1693
dual_pivot,int,Nearly Sorted,630957,9,15.7196
dual_pivot,int,Nearly Sorted,630957,10,15.7487
dual_pivot,int,Nearly Sorted,630957,11,15.7556
dual_pivot,int,Nearly Sorted,630957,12,21.5059
dual_pivot,int,Nearly Sorted,630957,13,22.477
dual_pivot,int,Nearly Sorted,630957,14,19.6025
dual_pivot,int,Nearly Sorted,630957,15,15.8802
dual_pivot,int,Nearly Sorted,630957,16,15.4375
dual_pivot,int,Nearly Sorted,630957,17,15.2876
dual_pivot,int,Nearly Sorted,630957,18,15.4218
dual_pivot,int,Nearly Sorted,630957,19,17.7998
dual_pivot,int,Nearly Sorted,630957,20,23.489
dual_pivot,int,Nearly Sorted,630957,21,22.5356
dual_pivot,int,Nearly Sorted,630957,22,22.4279
dual_pivot,int,Nearly Sorted,630957,23,22.436
dual_pivot,int,Nearly Sorted,630957,24,22.3742
dual_pivot,int,Nearly Sorted,630957,25,22.4073
dual_pivot,int,Nearly Sorted,630957,26,22.5101
dual_pivot,int,Nearly Sorted,630957,27,22.352
dual_pivot,int,Nearly Sorted,630957,28,23.3797
dual_pivot,int,Nearly Sorted,630957,29,23.0363
dual_pivot,int,Nearly Sorted,630957,30,23.3159
dual_pivot,int,Nearly Sorted,630957,Representative,18.8175
