Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,3981,1,0.245158
std_stable_sort,int,Random,3981,2,0.260816
std_stable_sort,int,Random,3981,3,0.473007
std_stable_sort,int,Random,3981,4,0.441293
std_stable_sort,int,Random,3981,5,0.43264
std_stable_sort,int,Random,3981,6,0.535476
std_stable_sort,int,Random,3981,7,0.455924
std_stable_sort,int,Random,3981,8,0.438931
std_stable_sort,int,Random,3981,9,0.430819
std_stable_sort,int,Random,3981,10,0.446262
std_stable_sort,int,Random,3981,11,0.417744
std_stable_sort,int,Random,3981,12,0.46935
std_stable_sort,int,Random,3981,13,0.560186
std_stable_sort,int,Random,3981,14,0.489962
std_stable_sort,int,Random,3981,15,0.4683
std_stable_sort,int,Random,3981,16,0.461287
std_stable_sort,int,Random,3981,17,0.460381
std_stable_sort,int,Random,3981,18,0.457602
std_stable_sort,int,Random,3981,19,0.453806
std_stable_sort,int,Random,3981,20,0.427531
std_stable_sort,int,Random,3981,21,0.336394
std_stable_sort,int,Random,3981,22,0.122493
std_stable_sort,int,Random,3981,23,0.124189
std_stable_sort,int,Random,3981,24,0.123624
std_stable_sort,int,Random,3981,25,0.128491
std_stable_sort,int,Random,3981,26,0.123416
std_stable_sort,int,Random,3981,27,0.122541
std_stable_sort,int,Random,3981,28,0.11727
std_stable_sort,int,Random,3981,29,0.141749
std_stable_sort,int,Random,3981,30,0.123114
std_stable_sort,int,Random,3981,Representative,0.11727
