Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,3981,1,0.148982
std_stable_sort,int,Random,3981,2,0.16533
std_stable_sort,int,Random,3981,3,0.144122
std_stable_sort,int,Random,3981,4,0.149862
std_stable_sort,int,Random,3981,5,0.150702
std_stable_sort,int,Random,3981,6,0.163301
std_stable_sort,int,Random,3981,7,0.143259
std_stable_sort,int,Random,3981,8,0.14749
std_stable_sort,int,Random,3981,9,0.132732
std_stable_sort,int,Random,3981,10,0.132265
std_stable_sort,int,Random,3981,11,0.150446
std_stable_sort,int,Random,3981,12,0.130495
std_stable_sort,int,Random,3981,13,0.139201
std_stable_sort,int,Random,3981,14,0.139478
std_stable_sort,int,Random,3981,15,0.129408
std_stable_sort,int,Random,3981,16,0.137955
std_stable_sort,int,Random,3981,17,0.139632
std_stable_sort,int,Random,3981,18,0.136773
std_stable_sort,int,Random,3981,19,0.126216
std_stable_sort,int,Random,3981,20,0.146565
std_stable_sort,int,Random,3981,21,0.126225
std_stable_sort,int,Random,3981,22,0.125995
std_stable_sort,int,Random,3981,23,0.146739
std_stable_sort,int,Random,3981,24,0.123373
std_stable_sort,int,Random,3981,25,0.135714
std_stable_sort,int,Random,3981,26,0.135572
std_stable_sort,int,Random,3981,27,0.124947
std_stable_sort,int,Random,3981,28,0.135233
std_stable_sort,int,Random,3981,29,0.135269
std_stable_sort,int,Random,3981,30,0.124927
std_stable_sort,int,Random,3981,Representative,0.137128
