Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,398107,1,2.46264
std_stable_sort,int,Organ Pipe,398107,2,2.39176
std_stable_sort,int,Organ Pipe,398107,3,2.31198
std_stable_sort,int,Organ Pipe,398107,4,2.57357
std_stable_sort,int,Organ Pipe,398107,5,2.18402
std_stable_sort,int,Organ Pipe,398107,6,2.18947
std_stable_sort,int,Organ Pipe,398107,7,2.19042
std_stable_sort,int,Organ Pipe,398107,8,2.22944
std_stable_sort,int,Organ Pipe,398107,9,2.21416
std_stable_sort,int,Organ Pipe,398107,10,2.25518
std_stable_sort,int,Organ Pipe,398107,11,2.39161
std_stable_sort,int,Organ Pipe,398107,12,2.38022
std_stable_sort,int,Organ Pipe,398107,13,3.37997
std_stable_sort,int,Organ Pipe,398107,14,5.60454
std_stable_sort,int,Organ Pipe,398107,15,2.62289
std_stable_sort,int,Organ Pipe,398107,16,2.4053
std_stable_sort,int,Organ Pipe,398107,17,3.1154
std_stable_sort,int,Organ Pipe,398107,18,2.47703
std_stable_sort,int,Organ Pipe,398107,19,2.46973
std_stable_sort,int,Organ Pipe,398107,20,2.42344
std_stable_sort,int,Organ Pipe,398107,21,2.39944
std_stable_sort,int,Organ Pipe,398107,22,2.37055
std_stable_sort,int,Organ Pipe,398107,23,2.40816
std_stable_sort,int,Organ Pipe,398107,24,2.38129
std_stable_sort,int,Organ Pipe,398107,25,2.40205
std_stable_sort,int,Organ Pipe,398107,26,2.42759
std_stable_sort,int,Organ Pipe,398107,27,2.42415
std_stable_sort,int,Organ Pipe,398107,28,2.37277
std_stable_sort,int,Organ Pipe,398107,29,2.43743
std_stable_sort,int,Organ Pipe,398107,30,2.54471
std_stable_sort,int,Organ Pipe,398107,Representative,2.44263
