Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,398107,1,2.71337
std_stable_sort,int,Organ Pipe,398107,2,2.87209
std_stable_sort,int,Organ Pipe,398107,3,2.14871
std_stable_sort,int,Organ Pipe,398107,4,2.04881
std_stable_sort,int,Organ Pipe,398107,5,2.031
std_stable_sort,int,Organ Pipe,398107,6,2.00669
std_stable_sort,int,Organ Pipe,398107,7,2.29159
std_stable_sort,int,Organ Pipe,398107,8,2.79999
std_stable_sort,int,Organ Pipe,398107,9,2.06317
std_stable_sort,int,Organ Pipe,398107,10,2.23121
std_stable_sort,int,Organ Pipe,398107,11,2.14261
std_stable_sort,int,Organ Pipe,398107,12,2.64079
std_stable_sort,int,Organ Pipe,398107,13,3.25994
std_stable_sort,int,Organ Pipe,398107,14,3.43618
std_stable_sort,int,Organ Pipe,398107,15,3.2002
std_stable_sort,int,Organ Pipe,398107,16,3.51266
std_stable_sort,int,Organ Pipe,398107,17,3.85906
std_stable_sort,int,Organ Pipe,398107,18,4.16631
std_stable_sort,int,Organ Pipe,398107,19,6.01671
std_stable_sort,int,Organ Pipe,398107,20,5.93019
std_stable_sort,int,Organ Pipe,398107,21,6.47162
std_stable_sort,int,Organ Pipe,398107,22,5.86497
std_stable_sort,int,Organ Pipe,398107,23,4.47285
std_stable_sort,int,Organ Pipe,398107,24,4.1182
std_stable_sort,int,Organ Pipe,398107,25,4.3552
std_stable_sort,int,Organ Pipe,398107,26,5.33366
std_stable_sort,int,Organ Pipe,398107,27,4.38112
std_stable_sort,int,Organ Pipe,398107,28,2.31652
std_stable_sort,int,Organ Pipe,398107,29,2.71337
std_stable_sort,int,Organ Pipe,398107,30,3.49269
std_stable_sort,int,Organ Pipe,398107,Representative,2.00669
