Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,3981,1,0.107382
std_sort,double,Organ Pipe,3981,2,0.103394
std_sort,double,Organ Pipe,3981,3,0.098457
std_sort,double,Organ Pipe,3981,4,0.096208
std_sort,double,Organ Pipe,3981,5,0.10752
std_sort,double,Organ Pipe,3981,6,0.093701
std_sort,double,Organ Pipe,3981,7,0.093179
std_sort,double,Organ Pipe,3981,8,0.092438
std_sort,double,Organ Pipe,3981,9,0.092074
std_sort,double,Organ Pipe,3981,10,0.09132
std_sort,double,Organ Pipe,3981,11,0.089378
std_sort,double,Organ Pipe,3981,12,0.091753
std_sort,double,Organ Pipe,3981,13,0.094616
std_sort,double,Organ Pipe,3981,14,0.09309
std_sort,double,Organ Pipe,3981,15,0.090845
std_sort,double,Organ Pipe,3981,16,0.090974
std_sort,double,Organ Pipe,3981,17,0.095198
std_sort,double,Organ Pipe,3981,18,0.093366
std_sort,double,Organ Pipe,3981,19,0.092451
std_sort,double,Organ Pipe,3981,20,0.091849
std_sort,double,Organ Pipe,3981,21,0.110398
std_sort,double,Organ Pipe,3981,22,0.101517
std_sort,double,Organ Pipe,3981,23,0.101632
std_sort,double,Organ Pipe,3981,24,0.099985
std_sort,double,Organ Pipe,3981,25,0.092483
std_sort,double,Organ Pipe,3981,26,0.092021
std_sort,double,Organ Pipe,3981,27,0.090872
std_sort,double,Organ Pipe,3981,28,0.090383
std_sort,double,Organ Pipe,3981,29,0.102272
std_sort,double,Organ Pipe,3981,30,0.09787
std_sort,double,Organ Pipe,3981,Representative,0.089378
