Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,3981,1,0.106455
std_sort,double,Organ Pipe,3981,2,0.09866
std_sort,double,Organ Pipe,3981,3,0.095737
std_sort,double,Organ Pipe,3981,4,0.094499
std_sort,double,Organ Pipe,3981,5,0.093383
std_sort,double,Organ Pipe,3981,6,0.094996
std_sort,double,Organ Pipe,3981,7,0.096755
std_sort,double,Organ Pipe,3981,8,0.093878
std_sort,double,Organ Pipe,3981,9,0.093463
std_sort,double,Organ Pipe,3981,10,0.092367
std_sort,double,Organ Pipe,3981,11,0.091243
std_sort,double,Organ Pipe,3981,12,0.117704
std_sort,double,Organ Pipe,3981,13,0.095064
std_sort,double,Organ Pipe,3981,14,0.09479
std_sort,double,Organ Pipe,3981,15,0.094952
std_sort,double,Organ Pipe,3981,16,0.089766
std_sort,double,Organ Pipe,3981,17,0.090469
std_sort,double,Organ Pipe,3981,18,0.08984
std_sort,double,Organ Pipe,3981,19,0.097642
std_sort,double,Organ Pipe,3981,20,0.094003
std_sort,double,Organ Pipe,3981,21,0.092892
std_sort,double,Organ Pipe,3981,22,0.091959
std_sort,double,Organ Pipe,3981,23,0.090916
std_sort,double,Organ Pipe,3981,24,0.090165
std_sort,double,Organ Pipe,3981,25,0.089812
std_sort,double,Organ Pipe,3981,26,0.089873
std_sort,double,Organ Pipe,3981,27,0.091461
std_sort,double,Organ Pipe,3981,28,0.097142
std_sort,double,Organ Pipe,3981,29,0.093692
std_sort,double,Organ Pipe,3981,30,0.092974
std_sort,double,Organ Pipe,3981,Representative,0.0932997
