Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,63096,1,2.58808
std_sort,double,Organ Pipe,63096,2,2.54951
std_sort,double,Organ Pipe,63096,3,2.61473
std_sort,double,Organ Pipe,63096,4,2.577
std_sort,double,Organ Pipe,63096,5,2.59699
std_sort,double,Organ Pipe,63096,6,2.59877
std_sort,double,Organ Pipe,63096,7,2.59114
std_sort,double,Organ Pipe,63096,8,2.60707
std_sort,double,Organ Pipe,63096,9,2.57265
std_sort,double,Organ Pipe,63096,10,2.56959
std_sort,double,Organ Pipe,63096,11,2.56637
std_sort,double,Organ Pipe,63096,12,2.5846
std_sort,double,Organ Pipe,63096,13,2.77559
std_sort,double,Organ Pipe,63096,14,2.76857
std_sort,double,Organ Pipe,63096,15,2.65083
std_sort,double,Organ Pipe,63096,16,2.60034
std_sort,double,Organ Pipe,63096,17,2.63073
std_sort,double,Organ Pipe,63096,18,2.7361
std_sort,double,Organ Pipe,63096,19,2.63238
std_sort,double,Organ Pipe,63096,20,2.62478
std_sort,double,Organ Pipe,63096,21,2.60235
std_sort,double,Organ Pipe,63096,22,2.67967
std_sort,double,Organ Pipe,63096,23,2.64074
std_sort,double,Organ Pipe,63096,24,2.63861
std_sort,double,Organ Pipe,63096,25,2.63637
std_sort,double,Organ Pipe,63096,26,2.61508
std_sort,double,Organ Pipe,63096,27,2.60574
std_sort,double,Organ Pipe,63096,28,2.6519
std_sort,double,Organ Pipe,63096,29,2.5964
std_sort,double,Organ Pipe,63096,30,2.66746
std_sort,double,Organ Pipe,63096,Representative,2.61074
