Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,63096,1,2.66602
std_sort,double,Organ Pipe,63096,2,2.93384
std_sort,double,Organ Pipe,63096,3,4.72477
std_sort,double,Organ Pipe,63096,4,5.35909
std_sort,double,Organ Pipe,63096,5,4.96542
std_sort,double,Organ Pipe,63096,6,7.31938
std_sort,double,Organ Pipe,63096,7,7.45943
std_sort,double,Organ Pipe,63096,8,5.41833
std_sort,double,Organ Pipe,63096,9,3.75875
std_sort,double,Organ Pipe,63096,10,3.53332
std_sort,double,Organ Pipe,63096,11,2.53156
std_sort,double,Organ Pipe,63096,12,2.68784
std_sort,double,Organ Pipe,63096,13,3.07166
std_sort,double,Organ Pipe,63096,14,3.10689
std_sort,double,Organ Pipe,63096,15,3.7281
std_sort,double,Organ Pipe,63096,16,4.25526
std_sort,double,Organ Pipe,63096,17,5.56719
std_sort,double,Organ Pipe,63096,18,6.33882
std_sort,double,Organ Pipe,63096,19,2.54186
std_sort,double,Organ Pipe,63096,20,2.52034
std_sort,double,Organ Pipe,63096,21,2.59908
std_sort,double,Organ Pipe,63096,22,2.68032
std_sort,double,Organ Pipe,63096,23,4.70551
std_sort,double,Organ Pipe,63096,24,5.28256
std_sort,double,Organ Pipe,63096,25,4.53358
std_sort,double,Organ Pipe,63096,26,3.58144
std_sort,double,Organ Pipe,63096,27,4.03602
std_sort,double,Organ Pipe,63096,28,6.02944
std_sort,double,Organ Pipe,63096,29,6.93255
std_sort,double,Organ Pipe,63096,30,4.67068
std_sort,double,Organ Pipe,63096,Representative,2.52034
