Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,501187,1,29.9716
std_stable_sort,int,90% Unique,501187,2,28.2132
std_stable_sort,int,90% Unique,501187,3,27.6696
std_stable_sort,int,90% Unique,501187,4,27.1967
std_stable_sort,int,90% Unique,501187,5,26.7253
std_stable_sort,int,90% Unique,501187,6,26.5131
std_stable_sort,int,90% Unique,501187,7,25.8368
std_stable_sort,int,90% Unique,501187,8,26.3645
std_stable_sort,int,90% Unique,501187,9,26.2085
std_stable_sort,int,90% Unique,501187,10,25.9861
std_stable_sort,int,90% Unique,501187,11,26.5527
std_stable_sort,int,90% Unique,501187,12,26.7203
std_stable_sort,int,90% Unique,501187,13,26.6216
std_stable_sort,int,90% Unique,501187,14,26.094
std_stable_sort,int,90% Unique,501187,15,26.5724
std_stable_sort,int,90% Unique,501187,16,25.8432
std_stable_sort,int,90% Unique,501187,17,26.302
std_stable_sort,int,90% Unique,501187,18,26.391
std_stable_sort,int,90% Unique,501187,19,26.4169
std_stable_sort,int,90% Unique,501187,20,26.2925
std_stable_sort,int,90% Unique,501187,21,26.7185
std_stable_sort,int,90% Unique,501187,22,26.4806
std_stable_sort,int,90% Unique,501187,23,26.0168
std_stable_sort,int,90% Unique,501187,24,25.4014
std_stable_sort,int,90% Unique,501187,25,25.7763
std_stable_sort,int,90% Unique,501187,26,25.4793
std_stable_sort,int,90% Unique,501187,27,25.1417
std_stable_sort,int,90% Unique,501187,28,25.3348
std_stable_sort,int,90% Unique,501187,29,25.6037
std_stable_sort,int,90% Unique,501187,30,25.8473
std_stable_sort,int,90% Unique,501187,Representative,26.2869
