Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,501187,1,26.6765
std_stable_sort,int,90% Unique,501187,2,25.2706
std_stable_sort,int,90% Unique,501187,3,26.7397
std_stable_sort,int,90% Unique,501187,4,25.9761
std_stable_sort,int,90% Unique,501187,5,25.4241
std_stable_sort,int,90% Unique,501187,6,24.7085
std_stable_sort,int,90% Unique,501187,7,24.8998
std_stable_sort,int,90% Unique,501187,8,25.2769
std_stable_sort,int,90% Unique,501187,9,25.788
std_stable_sort,int,90% Unique,501187,10,24.5174
std_stable_sort,int,90% Unique,501187,11,24.6416
std_stable_sort,int,90% Unique,501187,12,25.0917
std_stable_sort,int,90% Unique,501187,13,24.4128
std_stable_sort,int,90% Unique,501187,14,26.5216
std_stable_sort,int,90% Unique,501187,15,28.5927
std_stable_sort,int,90% Unique,501187,16,25.4035
std_stable_sort,int,90% Unique,501187,17,24.8475
std_stable_sort,int,90% Unique,501187,18,25.1661
std_stable_sort,int,90% Unique,501187,19,26.4968
std_stable_sort,int,90% Unique,501187,20,25.789
std_stable_sort,int,90% Unique,501187,21,25.2918
std_stable_sort,int,90% Unique,501187,22,26.0071
std_stable_sort,int,90% Unique,501187,23,25.7989
std_stable_sort,int,90% Unique,501187,24,25.0624
std_stable_sort,int,90% Unique,501187,25,25.323
std_stable_sort,int,90% Unique,501187,26,24.997
std_stable_sort,int,90% Unique,501187,27,25.1842
std_stable_sort,int,90% Unique,501187,28,25.1949
std_stable_sort,int,90% Unique,501187,29,25.0817
std_stable_sort,int,90% Unique,501187,30,24.9853
std_stable_sort,int,90% Unique,501187,Representative,24.4128
