Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,6310,1,0.167425
dual_pivot,int,Random,6310,2,0.160268
dual_pivot,int,Random,6310,3,0.154371
dual_pivot,int,Random,6310,4,0.142736
dual_pivot,int,Random,6310,5,0.140628
dual_pivot,int,Random,6310,6,0.139154
dual_pivot,int,Random,6310,7,0.137891
dual_pivot,int,Random,6310,8,0.137262
dual_pivot,int,Random,6310,9,0.137165
dual_pivot,int,Random,6310,10,0.136614
dual_pivot,int,Random,6310,11,0.136269
dual_pivot,int,Random,6310,12,0.136002
dual_pivot,int,Random,6310,13,0.135708
dual_pivot,int,Random,6310,14,0.141779
dual_pivot,int,Random,6310,15,0.136199
dual_pivot,int,Random,6310,16,0.136351
dual_pivot,int,Random,6310,17,0.135872
dual_pivot,int,Random,6310,18,0.135892
dual_pivot,int,Random,6310,19,0.135765
dual_pivot,int,Random,6310,20,0.136013
dual_pivot,int,Random,6310,21,0.135701
dual_pivot,int,Random,6310,22,0.138162
dual_pivot,int,Random,6310,23,0.143825
dual_pivot,int,Random,6310,24,0.144074
dual_pivot,int,Random,6310,25,0.159679
dual_pivot,int,Random,6310,26,0.143194
dual_pivot,int,Random,6310,27,0.143022
dual_pivot,int,Random,6310,28,0.142708
dual_pivot,int,Random,6310,29,0.142675
dual_pivot,int,Random,6310,30,0.143401
dual_pivot,int,Random,6310,Representative,0.139572
