Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,6310,1,0.510973
dual_pivot,int,Random,6310,2,0.500861
dual_pivot,int,Random,6310,3,0.242754
dual_pivot,int,Random,6310,4,0.153307
dual_pivot,int,Random,6310,5,0.157569
dual_pivot,int,Random,6310,6,0.163655
dual_pivot,int,Random,6310,7,0.307273
dual_pivot,int,Random,6310,8,0.600717
dual_pivot,int,Random,6310,9,0.57021
dual_pivot,int,Random,6310,10,0.545782
dual_pivot,int,Random,6310,11,0.579996
dual_pivot,int,Random,6310,12,0.544118
dual_pivot,int,Random,6310,13,0.663123
dual_pivot,int,Random,6310,14,0.595042
dual_pivot,int,Random,6310,15,0.70094
dual_pivot,int,Random,6310,16,0.592647
dual_pivot,int,Random,6310,17,0.553967
dual_pivot,int,Random,6310,18,0.54773
dual_pivot,int,Random,6310,19,0.573521
dual_pivot,int,Random,6310,20,0.580534
dual_pivot,int,Random,6310,21,0.573828
dual_pivot,int,Random,6310,22,0.558543
dual_pivot,int,Random,6310,23,0.5678
dual_pivot,int,Random,6310,24,0.49398
dual_pivot,int,Random,6310,25,0.611143
dual_pivot,int,Random,6310,26,0.639049
dual_pivot,int,Random,6310,27,0.153508
dual_pivot,int,Random,6310,28,0.217546
dual_pivot,int,Random,6310,29,0.282212
dual_pivot,int,Random,6310,30,0.16247
dual_pivot,int,Random,6310,Representative,0.153307
