Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,63096,1,2.61417
std_sort,double,10% Unique,63096,2,3.56785
std_sort,double,10% Unique,63096,3,5.21817
std_sort,double,10% Unique,63096,4,4.66625
std_sort,double,10% Unique,63096,5,3.90883
std_sort,double,10% Unique,63096,6,4.09136
std_sort,double,10% Unique,63096,7,3.31381
std_sort,double,10% Unique,63096,8,4.93407
std_sort,double,10% Unique,63096,9,6.09141
std_sort,double,10% Unique,63096,10,4.30744
std_sort,double,10% Unique,63096,11,4.1322
std_sort,double,10% Unique,63096,12,3.90413
std_sort,double,10% Unique,63096,13,3.04684
std_sort,double,10% Unique,63096,14,4.26629
std_sort,double,10% Unique,63096,15,4.3535
std_sort,double,10% Unique,63096,16,4.31044
std_sort,double,10% Unique,63096,17,4.2949
std_sort,double,10% Unique,63096,18,2.47442
std_sort,double,10% Unique,63096,19,2.46619
std_sort,double,10% Unique,63096,20,2.64463
std_sort,double,10% Unique,63096,21,2.51872
std_sort,double,10% Unique,63096,22,2.52146
std_sort,double,10% Unique,63096,23,2.59347
std_sort,double,10% Unique,63096,24,2.54502
std_sort,double,10% Unique,63096,25,2.76791
std_sort,double,10% Unique,63096,26,2.47994
std_sort,double,10% Unique,63096,27,2.49765
std_sort,double,10% Unique,63096,28,3.42524
std_sort,double,10% Unique,63096,29,5.48647
std_sort,double,10% Unique,63096,30,4.97505
std_sort,double,10% Unique,63096,Representative,2.46619
