Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,63096,1,2.67808
std_sort,double,10% Unique,63096,2,2.68184
std_sort,double,10% Unique,63096,3,2.64298
std_sort,double,10% Unique,63096,4,2.6879
std_sort,double,10% Unique,63096,5,2.85633
std_sort,double,10% Unique,63096,6,2.63431
std_sort,double,10% Unique,63096,7,2.63486
std_sort,double,10% Unique,63096,8,3.04087
std_sort,double,10% Unique,63096,9,3.13833
std_sort,double,10% Unique,63096,10,2.74939
std_sort,double,10% Unique,63096,11,2.90388
std_sort,double,10% Unique,63096,12,2.72819
std_sort,double,10% Unique,63096,13,2.71979
std_sort,double,10% Unique,63096,14,2.71475
std_sort,double,10% Unique,63096,15,2.66458
std_sort,double,10% Unique,63096,16,2.80419
std_sort,double,10% Unique,63096,17,2.73155
std_sort,double,10% Unique,63096,18,2.6619
std_sort,double,10% Unique,63096,19,2.91923
std_sort,double,10% Unique,63096,20,2.82439
std_sort,double,10% Unique,63096,21,2.72367
std_sort,double,10% Unique,63096,22,2.71934
std_sort,double,10% Unique,63096,23,2.72209
std_sort,double,10% Unique,63096,24,2.68422
std_sort,double,10% Unique,63096,25,2.6969
std_sort,double,10% Unique,63096,26,2.6625
std_sort,double,10% Unique,63096,27,2.68376
std_sort,double,10% Unique,63096,28,2.75986
std_sort,double,10% Unique,63096,29,2.67801
std_sort,double,10% Unique,63096,30,2.75367
std_sort,double,10% Unique,63096,Representative,2.72579
