Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,100000,1,1.57363
std_stable_sort,int,Nearly Sorted,100000,2,2.10397
std_stable_sort,int,Nearly Sorted,100000,3,3.16585
std_stable_sort,int,Nearly Sorted,100000,4,3.39346
std_stable_sort,int,Nearly Sorted,100000,5,1.50419
std_stable_sort,int,Nearly Sorted,100000,6,3.61517
std_stable_sort,int,Nearly Sorted,100000,7,4.67851
std_stable_sort,int,Nearly Sorted,100000,8,1.89982
std_stable_sort,int,Nearly Sorted,100000,9,1.74396
std_stable_sort,int,Nearly Sorted,100000,10,1.74215
std_stable_sort,int,Nearly Sorted,100000,11,1.58241
std_stable_sort,int,Nearly Sorted,100000,12,2.42806
std_stable_sort,int,Nearly Sorted,100000,13,3.33526
std_stable_sort,int,Nearly Sorted,100000,14,3.94071
std_stable_sort,int,Nearly Sorted,100000,15,3.9093
std_stable_sort,int,Nearly Sorted,100000,16,2.48807
std_stable_sort,int,Nearly Sorted,100000,17,2.63299
std_stable_sort,int,Nearly Sorted,100000,18,2.83361
std_stable_sort,int,Nearly Sorted,100000,19,3.01979
std_stable_sort,int,Nearly Sorted,100000,20,4.46101
std_stable_sort,int,Nearly Sorted,100000,21,5.17008
std_stable_sort,int,Nearly Sorted,100000,22,4.17617
std_stable_sort,int,Nearly Sorted,100000,23,4.26915
std_stable_sort,int,Nearly Sorted,100000,24,4.04574
std_stable_sort,int,Nearly Sorted,100000,25,3.47407
std_stable_sort,int,Nearly Sorted,100000,26,3.36221
std_stable_sort,int,Nearly Sorted,100000,27,1.91276
std_stable_sort,int,Nearly Sorted,100000,28,2.16714
std_stable_sort,int,Nearly Sorted,100000,29,2.73553
std_stable_sort,int,Nearly Sorted,100000,30,2.78672
std_stable_sort,int,Nearly Sorted,100000,Representative,1.50419
