Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,7943,1,0.35838
std_sort,int,Nearly Sorted,7943,2,0.264373
std_sort,int,Nearly Sorted,7943,3,0.414216
std_sort,int,Nearly Sorted,7943,4,0.341781
std_sort,int,Nearly Sorted,7943,5,0.354959
std_sort,int,Nearly Sorted,7943,6,0.430767
std_sort,int,Nearly Sorted,7943,7,0.338058
std_sort,int,Nearly Sorted,7943,8,0.460835
std_sort,int,Nearly Sorted,7943,9,0.365168
std_sort,int,Nearly Sorted,7943,10,0.355333
std_sort,int,Nearly Sorted,7943,11,0.379873
std_sort,int,Nearly Sorted,7943,12,0.36466
std_sort,int,Nearly Sorted,7943,13,0.415065
std_sort,int,Nearly Sorted,7943,14,0.343563
std_sort,int,Nearly Sorted,7943,15,0.365422
std_sort,int,Nearly Sorted,7943,16,0.367121
std_sort,int,Nearly Sorted,7943,17,0.332953
std_sort,int,Nearly Sorted,7943,18,0.148775
std_sort,int,Nearly Sorted,7943,19,0.099876
std_sort,int,Nearly Sorted,7943,20,0.09912
std_sort,int,Nearly Sorted,7943,21,0.108723
std_sort,int,Nearly Sorted,7943,22,0.214852
std_sort,int,Nearly Sorted,7943,23,0.244185
std_sort,int,Nearly Sorted,7943,24,0.37227
std_sort,int,Nearly Sorted,7943,25,0.365852
std_sort,int,Nearly Sorted,7943,26,0.407917
std_sort,int,Nearly Sorted,7943,27,0.348275
std_sort,int,Nearly Sorted,7943,28,0.3675
std_sort,int,Nearly Sorted,7943,29,0.376699
std_sort,int,Nearly Sorted,7943,30,0.398959
std_sort,int,Nearly Sorted,7943,Representative,0.09912
