Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,7943,1,0.09368
std_sort,int,Nearly Sorted,7943,2,0.088676
std_sort,int,Nearly Sorted,7943,3,0.084968
std_sort,int,Nearly Sorted,7943,4,0.082862
std_sort,int,Nearly Sorted,7943,5,0.080752
std_sort,int,Nearly Sorted,7943,6,0.0792
std_sort,int,Nearly Sorted,7943,7,0.078371
std_sort,int,Nearly Sorted,7943,8,0.077725
std_sort,int,Nearly Sorted,7943,9,0.076972
std_sort,int,Nearly Sorted,7943,10,0.076703
std_sort,int,Nearly Sorted,7943,11,0.073902
std_sort,int,Nearly Sorted,7943,12,0.072509
std_sort,int,Nearly Sorted,7943,13,0.080152
std_sort,int,Nearly Sorted,7943,14,0.079234
std_sort,int,Nearly Sorted,7943,15,0.077143
std_sort,int,Nearly Sorted,7943,16,0.075514
std_sort,int,Nearly Sorted,7943,17,0.073751
std_sort,int,Nearly Sorted,7943,18,0.073071
std_sort,int,Nearly Sorted,7943,19,0.07271
std_sort,int,Nearly Sorted,7943,20,0.072361
std_sort,int,Nearly Sorted,7943,21,0.072578
std_sort,int,Nearly Sorted,7943,22,0.072404
std_sort,int,Nearly Sorted,7943,23,0.072077
std_sort,int,Nearly Sorted,7943,24,0.071577
std_sort,int,Nearly Sorted,7943,25,0.071444
std_sort,int,Nearly Sorted,7943,26,0.071095
std_sort,int,Nearly Sorted,7943,27,0.071539
std_sort,int,Nearly Sorted,7943,28,0.071394
std_sort,int,Nearly Sorted,7943,29,0.070919
std_sort,int,Nearly Sorted,7943,30,0.070654
std_sort,int,Nearly Sorted,7943,Representative,0.0751279
