Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,5012,1,0.119613
qsort,double,Sawtooth,5012,2,0.096114
qsort,double,Sawtooth,5012,3,0.095506
qsort,double,Sawtooth,5012,4,0.095782
qsort,double,Sawtooth,5012,5,0.095006
qsort,double,Sawtooth,5012,6,0.094993
qsort,double,Sawtooth,5012,7,0.095145
qsort,double,Sawtooth,5012,8,0.094907
qsort,double,Sawtooth,5012,9,0.095433
qsort,double,Sawtooth,5012,10,0.096475
qsort,double,Sawtooth,5012,11,0.100442
qsort,double,Sawtooth,5012,12,0.09799
qsort,double,Sawtooth,5012,13,0.095845
qsort,double,Sawtooth,5012,14,0.095674
qsort,double,Sawtooth,5012,15,0.095041
qsort,double,Sawtooth,5012,16,0.095282
qsort,double,Sawtooth,5012,17,0.094787
qsort,double,Sawtooth,5012,18,0.094681
qsort,double,Sawtooth,5012,19,0.095039
qsort,double,Sawtooth,5012,20,0.095086
qsort,double,Sawtooth,5012,21,0.094886
qsort,double,Sawtooth,5012,22,0.103582
qsort,double,Sawtooth,5012,23,0.097972
qsort,double,Sawtooth,5012,24,0.095807
qsort,double,Sawtooth,5012,25,0.096063
qsort,double,Sawtooth,5012,26,0.095963
qsort,double,Sawtooth,5012,27,0.095944
qsort,double,Sawtooth,5012,28,0.096226
qsort,double,Sawtooth,5012,29,0.102911
qsort,double,Sawtooth,5012,30,0.096229
qsort,double,Sawtooth,5012,Representative,0.0963728
