Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,5012,1,0.416966
qsort,double,Sawtooth,5012,2,0.376068
qsort,double,Sawtooth,5012,3,0.355994
qsort,double,Sawtooth,5012,4,0.397114
qsort,double,Sawtooth,5012,5,0.377651
qsort,double,Sawtooth,5012,6,0.16
qsort,double,Sawtooth,5012,7,0.3982
qsort,double,Sawtooth,5012,8,0.465412
qsort,double,Sawtooth,5012,9,0.434592
qsort,double,Sawtooth,5012,10,0.393676
qsort,double,Sawtooth,5012,11,0.385622
qsort,double,Sawtooth,5012,12,0.386283
qsort,double,Sawtooth,5012,13,0.436045
qsort,double,Sawtooth,5012,14,0.391602
qsort,double,Sawtooth,5012,15,0.394834
qsort,double,Sawtooth,5012,16,0.430364
qsort,double,Sawtooth,5012,17,0.502873
qsort,double,Sawtooth,5012,18,0.394519
qsort,double,Sawtooth,5012,19,0.452301
qsort,double,Sawtooth,5012,20,0.384639
qsort,double,Sawtooth,5012,21,0.375416
qsort,double,Sawtooth,5012,22,0.379343
qsort,double,Sawtooth,5012,23,0.115688
qsort,double,Sawtooth,5012,24,0.119479
qsort,double,Sawtooth,5012,25,0.117014
qsort,double,Sawtooth,5012,26,0.141314
qsort,double,Sawtooth,5012,27,0.116431
qsort,double,Sawtooth,5012,28,0.11399
qsort,double,Sawtooth,5012,29,0.109612
qsort,double,Sawtooth,5012,30,0.118025
qsort,double,Sawtooth,5012,Representative,0.109612
