Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,79433,1,2.99071
dual_pivot,double,90% Unique,79433,2,3.02052
dual_pivot,double,90% Unique,79433,3,3.20017
dual_pivot,double,90% Unique,79433,4,3.01883
dual_pivot,double,90% Unique,79433,5,3.04245
dual_pivot,double,90% Unique,79433,6,3.18016
dual_pivot,double,90% Unique,79433,7,3.06855
dual_pivot,double,90% Unique,79433,8,3.1023
dual_pivot,double,90% Unique,79433,9,2.99959
dual_pivot,double,90% Unique,79433,10,2.99736
dual_pivot,double,90% Unique,79433,11,3.03614
dual_pivot,double,90% Unique,79433,12,2.98169
dual_pivot,double,90% Unique,79433,13,2.99404
dual_pivot,double,90% Unique,79433,14,2.9852
dual_pivot,double,90% Unique,79433,15,2.9845
dual_pivot,double,90% Unique,79433,16,3.26105
dual_pivot,double,90% Unique,79433,17,3.00841
dual_pivot,double,90% Unique,79433,18,3.04183
dual_pivot,double,90% Unique,79433,19,2.98531
dual_pivot,double,90% Unique,79433,20,3.03207
dual_pivot,double,90% Unique,79433,21,2.99874
dual_pivot,double,90% Unique,79433,22,2.98149
dual_pivot,double,90% Unique,79433,23,3.01028
dual_pivot,double,90% Unique,79433,24,2.99879
dual_pivot,double,90% Unique,79433,25,2.97703
dual_pivot,double,90% Unique,79433,26,3.01432
dual_pivot,double,90% Unique,79433,27,3.09709
dual_pivot,double,90% Unique,79433,28,2.98259
dual_pivot,double,90% Unique,79433,29,3.0691
dual_pivot,double,90% Unique,79433,30,3.01208
dual_pivot,double,90% Unique,79433,Representative,3.01596
