Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,7943,1,0.110328
std_stable_sort,int,Nearly Sorted,7943,2,0.102037
std_stable_sort,int,Nearly Sorted,7943,3,0.100302
std_stable_sort,int,Nearly Sorted,7943,4,0.127782
std_stable_sort,int,Nearly Sorted,7943,5,0.101087
std_stable_sort,int,Nearly Sorted,7943,6,0.099298
std_stable_sort,int,Nearly Sorted,7943,7,0.096504
std_stable_sort,int,Nearly Sorted,7943,8,0.089808
std_stable_sort,int,Nearly Sorted,7943,9,0.088742
std_stable_sort,int,Nearly Sorted,7943,10,0.087706
std_stable_sort,int,Nearly Sorted,7943,11,0.086815
std_stable_sort,int,Nearly Sorted,7943,12,0.086498
std_stable_sort,int,Nearly Sorted,7943,13,0.086061
std_stable_sort,int,Nearly Sorted,7943,14,0.087263
std_stable_sort,int,Nearly Sorted,7943,15,0.09209
std_stable_sort,int,Nearly Sorted,7943,16,0.089977
std_stable_sort,int,Nearly Sorted,7943,17,0.087567
std_stable_sort,int,Nearly Sorted,7943,18,0.085827
std_stable_sort,int,Nearly Sorted,7943,19,0.084038
std_stable_sort,int,Nearly Sorted,7943,20,0.083455
std_stable_sort,int,Nearly Sorted,7943,21,0.082515
std_stable_sort,int,Nearly Sorted,7943,22,0.082282
std_stable_sort,int,Nearly Sorted,7943,23,0.081452
std_stable_sort,int,Nearly Sorted,7943,24,0.081259
std_stable_sort,int,Nearly Sorted,7943,25,0.08062
std_stable_sort,int,Nearly Sorted,7943,26,0.080817
std_stable_sort,int,Nearly Sorted,7943,27,0.080107
std_stable_sort,int,Nearly Sorted,7943,28,0.080506
std_stable_sort,int,Nearly Sorted,7943,29,0.084362
std_stable_sort,int,Nearly Sorted,7943,30,0.090377
std_stable_sort,int,Nearly Sorted,7943,Representative,0.0886103
