Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,7943,1,0.102383
std_stable_sort,int,Nearly Sorted,7943,2,0.094829
std_stable_sort,int,Nearly Sorted,7943,3,0.094173
std_stable_sort,int,Nearly Sorted,7943,4,0.089131
std_stable_sort,int,Nearly Sorted,7943,5,0.086576
std_stable_sort,int,Nearly Sorted,7943,6,0.088241
std_stable_sort,int,Nearly Sorted,7943,7,0.084979
std_stable_sort,int,Nearly Sorted,7943,8,0.081519
std_stable_sort,int,Nearly Sorted,7943,9,0.086461
std_stable_sort,int,Nearly Sorted,7943,10,0.098553
std_stable_sort,int,Nearly Sorted,7943,11,0.083895
std_stable_sort,int,Nearly Sorted,7943,12,0.079721
std_stable_sort,int,Nearly Sorted,7943,13,0.077591
std_stable_sort,int,Nearly Sorted,7943,14,0.077054
std_stable_sort,int,Nearly Sorted,7943,15,0.076632
std_stable_sort,int,Nearly Sorted,7943,16,0.076463
std_stable_sort,int,Nearly Sorted,7943,17,0.076347
std_stable_sort,int,Nearly Sorted,7943,18,0.076574
std_stable_sort,int,Nearly Sorted,7943,19,0.076398
std_stable_sort,int,Nearly Sorted,7943,20,0.076324
std_stable_sort,int,Nearly Sorted,7943,21,0.075701
std_stable_sort,int,Nearly Sorted,7943,22,0.076126
std_stable_sort,int,Nearly Sorted,7943,23,0.07558
std_stable_sort,int,Nearly Sorted,7943,24,0.07584
std_stable_sort,int,Nearly Sorted,7943,25,0.076304
std_stable_sort,int,Nearly Sorted,7943,26,0.077402
std_stable_sort,int,Nearly Sorted,7943,27,0.077264
std_stable_sort,int,Nearly Sorted,7943,28,0.07727
std_stable_sort,int,Nearly Sorted,7943,29,0.085113
std_stable_sort,int,Nearly Sorted,7943,30,0.086011
std_stable_sort,int,Nearly Sorted,7943,Representative,0.07558
