Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,7943,1,0.243808
std_sort,int,50% Unique,7943,2,0.240599
std_sort,int,50% Unique,7943,3,0.239118
std_sort,int,50% Unique,7943,4,0.237691
std_sort,int,50% Unique,7943,5,0.236933
std_sort,int,50% Unique,7943,6,0.23722
std_sort,int,50% Unique,7943,7,0.237165
std_sort,int,50% Unique,7943,8,0.245893
std_sort,int,50% Unique,7943,9,0.240801
std_sort,int,50% Unique,7943,10,0.236044
std_sort,int,50% Unique,7943,11,0.239232
std_sort,int,50% Unique,7943,12,0.239698
std_sort,int,50% Unique,7943,13,0.236326
std_sort,int,50% Unique,7943,14,0.245138
std_sort,int,50% Unique,7943,15,0.250937
std_sort,int,50% Unique,7943,16,0.243431
std_sort,int,50% Unique,7943,17,0.236934
std_sort,int,50% Unique,7943,18,0.237526
std_sort,int,50% Unique,7943,19,0.238776
std_sort,int,50% Unique,7943,20,0.236745
std_sort,int,50% Unique,7943,21,0.236217
std_sort,int,50% Unique,7943,22,0.23612
std_sort,int,50% Unique,7943,23,0.23839
std_sort,int,50% Unique,7943,24,0.25083
std_sort,int,50% Unique,7943,25,0.234852
std_sort,int,50% Unique,7943,26,0.235697
std_sort,int,50% Unique,7943,27,0.235109
std_sort,int,50% Unique,7943,28,0.235829
std_sort,int,50% Unique,7943,29,0.236206
std_sort,int,50% Unique,7943,30,0.236598
std_sort,int,50% Unique,7943,Representative,0.238361
