Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,7943,1,1.04747
std_sort,int,50% Unique,7943,2,0.878745
std_sort,int,50% Unique,7943,3,0.704564
std_sort,int,50% Unique,7943,4,0.937398
std_sort,int,50% Unique,7943,5,0.996443
std_sort,int,50% Unique,7943,6,0.918258
std_sort,int,50% Unique,7943,7,0.88824
std_sort,int,50% Unique,7943,8,0.881712
std_sort,int,50% Unique,7943,9,0.947756
std_sort,int,50% Unique,7943,10,0.868132
std_sort,int,50% Unique,7943,11,0.264635
std_sort,int,50% Unique,7943,12,0.278875
std_sort,int,50% Unique,7943,13,0.391525
std_sort,int,50% Unique,7943,14,0.517554
std_sort,int,50% Unique,7943,15,0.936609
std_sort,int,50% Unique,7943,16,0.933645
std_sort,int,50% Unique,7943,17,1.02151
std_sort,int,50% Unique,7943,18,0.939145
std_sort,int,50% Unique,7943,19,0.966423
std_sort,int,50% Unique,7943,20,1.00167
std_sort,int,50% Unique,7943,21,0.966227
std_sort,int,50% Unique,7943,22,0.90585
std_sort,int,50% Unique,7943,23,0.960179
std_sort,int,50% Unique,7943,24,0.322809
std_sort,int,50% Unique,7943,25,0.245183
std_sort,int,50% Unique,7943,26,0.245429
std_sort,int,50% Unique,7943,27,0.254108
std_sort,int,50% Unique,7943,28,0.248314
std_sort,int,50% Unique,7943,29,0.250154
std_sort,int,50% Unique,7943,30,0.29793
std_sort,int,50% Unique,7943,Representative,0.245183
