Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,3162,1,0.063195
std_stable_sort,double,Sawtooth,3162,2,0.067264
std_stable_sort,double,Sawtooth,3162,3,0.070972
std_stable_sort,double,Sawtooth,3162,4,0.058597
std_stable_sort,double,Sawtooth,3162,5,0.063324
std_stable_sort,double,Sawtooth,3162,6,0.062775
std_stable_sort,double,Sawtooth,3162,7,0.069498
std_stable_sort,double,Sawtooth,3162,8,0.062189
std_stable_sort,double,Sawtooth,3162,9,0.064912
std_stable_sort,double,Sawtooth,3162,10,0.066109
std_stable_sort,double,Sawtooth,3162,11,0.068293
std_stable_sort,double,Sawtooth,3162,12,0.058736
std_stable_sort,double,Sawtooth,3162,13,0.057502
std_stable_sort,double,Sawtooth,3162,14,0.06261
std_stable_sort,double,Sawtooth,3162,15,0.068412
std_stable_sort,double,Sawtooth,3162,16,0.062204
std_stable_sort,double,Sawtooth,3162,17,0.062052
std_stable_sort,double,Sawtooth,3162,18,0.064598
std_stable_sort,double,Sawtooth,3162,19,0.062681
std_stable_sort,double,Sawtooth,3162,20,0.068784
std_stable_sort,double,Sawtooth,3162,21,0.06307
std_stable_sort,double,Sawtooth,3162,22,0.062746
std_stable_sort,double,Sawtooth,3162,23,0.062495
std_stable_sort,double,Sawtooth,3162,24,0.062698
std_stable_sort,double,Sawtooth,3162,25,0.068969
std_stable_sort,double,Sawtooth,3162,26,0.062502
std_stable_sort,double,Sawtooth,3162,27,0.068069
std_stable_sort,double,Sawtooth,3162,28,0.062961
std_stable_sort,double,Sawtooth,3162,29,0.061776
std_stable_sort,double,Sawtooth,3162,30,0.057532
std_stable_sort,double,Sawtooth,3162,Representative,0.057502
