Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,3162,1,0.020689
std_stable_sort,double,Sawtooth,3162,2,0.015956
std_stable_sort,double,Sawtooth,3162,3,0.014497
std_stable_sort,double,Sawtooth,3162,4,0.014121
std_stable_sort,double,Sawtooth,3162,5,0.014091
std_stable_sort,double,Sawtooth,3162,6,0.013853
std_stable_sort,double,Sawtooth,3162,7,0.013599
std_stable_sort,double,Sawtooth,3162,8,0.013737
std_stable_sort,double,Sawtooth,3162,9,0.013538
std_stable_sort,double,Sawtooth,3162,10,0.013607
std_stable_sort,double,Sawtooth,3162,11,0.013485
std_stable_sort,double,Sawtooth,3162,12,0.013645
std_stable_sort,double,Sawtooth,3162,13,0.013609
std_stable_sort,double,Sawtooth,3162,14,0.013626
std_stable_sort,double,Sawtooth,3162,15,0.013488
std_stable_sort,double,Sawtooth,3162,16,0.013453
std_stable_sort,double,Sawtooth,3162,17,0.013436
std_stable_sort,double,Sawtooth,3162,18,0.013488
std_stable_sort,double,Sawtooth,3162,19,0.013539
std_stable_sort,double,Sawtooth,3162,20,0.013437
std_stable_sort,double,Sawtooth,3162,21,0.013489
std_stable_sort,double,Sawtooth,3162,22,0.013483
std_stable_sort,double,Sawtooth,3162,23,0.01346
std_stable_sort,double,Sawtooth,3162,24,0.013437
std_stable_sort,double,Sawtooth,3162,25,0.013446
std_stable_sort,double,Sawtooth,3162,26,0.013694
std_stable_sort,double,Sawtooth,3162,27,0.013635
std_stable_sort,double,Sawtooth,3162,28,0.013852
std_stable_sort,double,Sawtooth,3162,29,0.013666
std_stable_sort,double,Sawtooth,3162,30,0.013727
std_stable_sort,double,Sawtooth,3162,Representative,0.0137274
