Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1585,1,0.002455
dual_pivot,int,Organ Pipe,1585,2,0.001415
dual_pivot,int,Organ Pipe,1585,3,0.001333
dual_pivot,int,Organ Pipe,1585,4,0.001323
dual_pivot,int,Organ Pipe,1585,5,0.001307
dual_pivot,int,Organ Pipe,1585,6,0.001305
dual_pivot,int,Organ Pipe,1585,7,0.001301
dual_pivot,int,Organ Pipe,1585,8,0.0013
dual_pivot,int,Organ Pipe,1585,9,0.001305
dual_pivot,int,Organ Pipe,1585,10,0.0013
dual_pivot,int,Organ Pipe,1585,11,0.001294
dual_pivot,int,Organ Pipe,1585,12,0.001299
dual_pivot,int,Organ Pipe,1585,13,0.001298
dual_pivot,int,Organ Pipe,1585,14,0.001301
dual_pivot,int,Organ Pipe,1585,15,0.001298
dual_pivot,int,Organ Pipe,1585,16,0.001301
dual_pivot,int,Organ Pipe,1585,17,0.0013
dual_pivot,int,Organ Pipe,1585,18,0.002547
dual_pivot,int,Organ Pipe,1585,19,0.001303
dual_pivot,int,Organ Pipe,1585,20,0.001299
dual_pivot,int,Organ Pipe,1585,21,0.001301
dual_pivot,int,Organ Pipe,1585,22,0.001302
dual_pivot,int,Organ Pipe,1585,23,0.001301
dual_pivot,int,Organ Pipe,1585,24,0.001302
dual_pivot,int,Organ Pipe,1585,25,0.001302
dual_pivot,int,Organ Pipe,1585,26,0.001299
dual_pivot,int,Organ Pipe,1585,27,0.001304
dual_pivot,int,Organ Pipe,1585,28,0.001297
dual_pivot,int,Organ Pipe,1585,29,0.001297
dual_pivot,int,Organ Pipe,1585,30,0.001297
dual_pivot,int,Organ Pipe,1585,Representative,0.001294
