Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1585,1,0.002965
dual_pivot,int,Organ Pipe,1585,2,0.00164
dual_pivot,int,Organ Pipe,1585,3,0.001544
dual_pivot,int,Organ Pipe,1585,4,0.001511
dual_pivot,int,Organ Pipe,1585,5,0.001518
dual_pivot,int,Organ Pipe,1585,6,0.001502
dual_pivot,int,Organ Pipe,1585,7,0.0015
dual_pivot,int,Organ Pipe,1585,8,0.001499
dual_pivot,int,Organ Pipe,1585,9,0.0015
dual_pivot,int,Organ Pipe,1585,10,0.001499
dual_pivot,int,Organ Pipe,1585,11,0.001501
dual_pivot,int,Organ Pipe,1585,12,0.001504
dual_pivot,int,Organ Pipe,1585,13,0.001502
dual_pivot,int,Organ Pipe,1585,14,0.001513
dual_pivot,int,Organ Pipe,1585,15,0.001507
dual_pivot,int,Organ Pipe,1585,16,0.001502
dual_pivot,int,Organ Pipe,1585,17,0.001507
dual_pivot,int,Organ Pipe,1585,18,0.001504
dual_pivot,int,Organ Pipe,1585,19,0.001504
dual_pivot,int,Organ Pipe,1585,20,0.001503
dual_pivot,int,Organ Pipe,1585,21,0.001505
dual_pivot,int,Organ Pipe,1585,22,0.001503
dual_pivot,int,Organ Pipe,1585,23,0.001501
dual_pivot,int,Organ Pipe,1585,24,0.001501
dual_pivot,int,Organ Pipe,1585,25,0.001502
dual_pivot,int,Organ Pipe,1585,26,0.001502
dual_pivot,int,Organ Pipe,1585,27,0.0015
dual_pivot,int,Organ Pipe,1585,28,0.001507
dual_pivot,int,Organ Pipe,1585,29,0.001686
dual_pivot,int,Organ Pipe,1585,30,0.001778
dual_pivot,int,Organ Pipe,1585,Representative,0.00152569
