Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,3981,1,0.017024
std_stable_sort,int,Sawtooth,3981,2,0.01438
std_stable_sort,int,Sawtooth,3981,3,0.018561
std_stable_sort,int,Sawtooth,3981,4,0.014077
std_stable_sort,int,Sawtooth,3981,5,0.01398
std_stable_sort,int,Sawtooth,3981,6,0.013938
std_stable_sort,int,Sawtooth,3981,7,0.013814
std_stable_sort,int,Sawtooth,3981,8,0.013807
std_stable_sort,int,Sawtooth,3981,9,0.013949
std_stable_sort,int,Sawtooth,3981,10,0.013994
std_stable_sort,int,Sawtooth,3981,11,0.013857
std_stable_sort,int,Sawtooth,3981,12,0.013666
std_stable_sort,int,Sawtooth,3981,13,0.013674
std_stable_sort,int,Sawtooth,3981,14,0.013687
std_stable_sort,int,Sawtooth,3981,15,0.013677
std_stable_sort,int,Sawtooth,3981,16,0.01371
std_stable_sort,int,Sawtooth,3981,17,0.013852
std_stable_sort,int,Sawtooth,3981,18,0.013637
std_stable_sort,int,Sawtooth,3981,19,0.013565
std_stable_sort,int,Sawtooth,3981,20,0.01369
std_stable_sort,int,Sawtooth,3981,21,0.013635
std_stable_sort,int,Sawtooth,3981,22,0.013679
std_stable_sort,int,Sawtooth,3981,23,0.013631
std_stable_sort,int,Sawtooth,3981,24,0.013625
std_stable_sort,int,Sawtooth,3981,25,0.013579
std_stable_sort,int,Sawtooth,3981,26,0.013847
std_stable_sort,int,Sawtooth,3981,27,0.013686
std_stable_sort,int,Sawtooth,3981,28,0.013668
std_stable_sort,int,Sawtooth,3981,29,0.013993
std_stable_sort,int,Sawtooth,3981,30,0.013651
std_stable_sort,int,Sawtooth,3981,Representative,0.013565
