Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,3981,1,0.019865
std_stable_sort,int,Sawtooth,3981,2,0.016826
std_stable_sort,int,Sawtooth,3981,3,0.016689
std_stable_sort,int,Sawtooth,3981,4,0.016556
std_stable_sort,int,Sawtooth,3981,5,0.016471
std_stable_sort,int,Sawtooth,3981,6,0.016254
std_stable_sort,int,Sawtooth,3981,7,0.016101
std_stable_sort,int,Sawtooth,3981,8,0.016156
std_stable_sort,int,Sawtooth,3981,9,0.016034
std_stable_sort,int,Sawtooth,3981,10,0.015986
std_stable_sort,int,Sawtooth,3981,11,0.016084
std_stable_sort,int,Sawtooth,3981,12,0.016006
std_stable_sort,int,Sawtooth,3981,13,0.015936
std_stable_sort,int,Sawtooth,3981,14,0.015988
std_stable_sort,int,Sawtooth,3981,15,0.016353
std_stable_sort,int,Sawtooth,3981,16,0.016063
std_stable_sort,int,Sawtooth,3981,17,0.016
std_stable_sort,int,Sawtooth,3981,18,0.01594
std_stable_sort,int,Sawtooth,3981,19,0.015759
std_stable_sort,int,Sawtooth,3981,20,0.015961
std_stable_sort,int,Sawtooth,3981,21,0.015839
std_stable_sort,int,Sawtooth,3981,22,0.0161
std_stable_sort,int,Sawtooth,3981,23,0.015886
std_stable_sort,int,Sawtooth,3981,24,0.016022
std_stable_sort,int,Sawtooth,3981,25,0.015794
std_stable_sort,int,Sawtooth,3981,26,0.016522
std_stable_sort,int,Sawtooth,3981,27,0.016179
std_stable_sort,int,Sawtooth,3981,28,0.016366
std_stable_sort,int,Sawtooth,3981,29,0.015872
std_stable_sort,int,Sawtooth,3981,30,0.016123
std_stable_sort,int,Sawtooth,3981,Representative,0.0161333
