Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,794328,1,40.2863
dual_pivot,double,90% Unique,794328,2,38.1046
dual_pivot,double,90% Unique,794328,3,37.0101
dual_pivot,double,90% Unique,794328,4,37.2804
dual_pivot,double,90% Unique,794328,5,37.5317
dual_pivot,double,90% Unique,794328,6,44.9387
dual_pivot,double,90% Unique,794328,7,38.1074
dual_pivot,double,90% Unique,794328,8,37.9324
dual_pivot,double,90% Unique,794328,9,36.5508
dual_pivot,double,90% Unique,794328,10,36.5016
dual_pivot,double,90% Unique,794328,11,35.9918
dual_pivot,double,90% Unique,794328,12,41.9982
dual_pivot,double,90% Unique,794328,13,44.7395
dual_pivot,double,90% Unique,794328,14,42.7389
dual_pivot,double,90% Unique,794328,15,39.9313
dual_pivot,double,90% Unique,794328,16,37.9945
dual_pivot,double,90% Unique,794328,17,38.8208
dual_pivot,double,90% Unique,794328,18,38.2393
dual_pivot,double,90% Unique,794328,19,39.8887
dual_pivot,double,90% Unique,794328,20,37.8795
dual_pivot,double,90% Unique,794328,21,37.9349
dual_pivot,double,90% Unique,794328,22,37.2742
dual_pivot,double,90% Unique,794328,23,37.2083
dual_pivot,double,90% Unique,794328,24,37.1514
dual_pivot,double,90% Unique,794328,25,37.104
dual_pivot,double,90% Unique,794328,26,38.326
dual_pivot,double,90% Unique,794328,27,37.8817
dual_pivot,double,90% Unique,794328,28,38.4135
dual_pivot,double,90% Unique,794328,29,36.9944
dual_pivot,double,90% Unique,794328,30,37.398
dual_pivot,double,90% Unique,794328,Representative,38.1598
