Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,158489,1,6.93311
std_sort,double,50% Unique,158489,2,6.92497
std_sort,double,50% Unique,158489,3,7.21565
std_sort,double,50% Unique,158489,4,7.18013
std_sort,double,50% Unique,158489,5,6.9168
std_sort,double,50% Unique,158489,6,6.81401
std_sort,double,50% Unique,158489,7,6.99923
std_sort,double,50% Unique,158489,8,7.63721
std_sort,double,50% Unique,158489,9,6.87002
std_sort,double,50% Unique,158489,10,6.91784
std_sort,double,50% Unique,158489,11,6.73295
std_sort,double,50% Unique,158489,12,7.4957
std_sort,double,50% Unique,158489,13,6.74706
std_sort,double,50% Unique,158489,14,6.98668
std_sort,double,50% Unique,158489,15,6.84681
std_sort,double,50% Unique,158489,16,7.15721
std_sort,double,50% Unique,158489,17,6.84962
std_sort,double,50% Unique,158489,18,6.85911
std_sort,double,50% Unique,158489,19,6.88337
std_sort,double,50% Unique,158489,20,6.84623
std_sort,double,50% Unique,158489,21,7.137
std_sort,double,50% Unique,158489,22,6.87069
std_sort,double,50% Unique,158489,23,6.94668
std_sort,double,50% Unique,158489,24,6.80605
std_sort,double,50% Unique,158489,25,7.02329
std_sort,double,50% Unique,158489,26,7.32215
std_sort,double,50% Unique,158489,27,6.95366
std_sort,double,50% Unique,158489,28,7.05473
std_sort,double,50% Unique,158489,29,6.77661
std_sort,double,50% Unique,158489,30,6.94517
std_sort,double,50% Unique,158489,Representative,6.94703
