Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,1000000,1,83.3183
qsort,int,10% Unique,1000000,2,82.1978
qsort,int,10% Unique,1000000,3,82.786
qsort,int,10% Unique,1000000,4,81.8122
qsort,int,10% Unique,1000000,5,82.2708
qsort,int,10% Unique,1000000,6,82.311
qsort,int,10% Unique,1000000,7,82.4068
qsort,int,10% Unique,1000000,8,82.7433
qsort,int,10% Unique,1000000,9,83.2682
qsort,int,10% Unique,1000000,10,85.0422
qsort,int,10% Unique,1000000,11,83.2992
qsort,int,10% Unique,1000000,12,88.2624
qsort,int,10% Unique,1000000,13,83.2638
qsort,int,10% Unique,1000000,14,83.1023
qsort,int,10% Unique,1000000,15,83.1368
qsort,int,10% Unique,1000000,16,82.5833
qsort,int,10% Unique,1000000,17,82.32
qsort,int,10% Unique,1000000,18,82.5644
qsort,int,10% Unique,1000000,19,82.149
qsort,int,10% Unique,1000000,20,82.4617
qsort,int,10% Unique,1000000,21,81.4073
qsort,int,10% Unique,1000000,22,82.8879
qsort,int,10% Unique,1000000,23,83.7666
qsort,int,10% Unique,1000000,24,83.0026
qsort,int,10% Unique,1000000,25,82.5454
qsort,int,10% Unique,1000000,26,81.8641
qsort,int,10% Unique,1000000,27,81.5675
qsort,int,10% Unique,1000000,28,82.129
qsort,int,10% Unique,1000000,29,85.7952
qsort,int,10% Unique,1000000,30,82.2422
qsort,int,10% Unique,1000000,Representative,81.4073
