Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,50119,1,1.65651
dual_pivot,double,90% Unique,50119,2,1.65904
dual_pivot,double,90% Unique,50119,3,1.66878
dual_pivot,double,90% Unique,50119,4,1.70064
dual_pivot,double,90% Unique,50119,5,1.62941
dual_pivot,double,90% Unique,50119,6,1.6326
dual_pivot,double,90% Unique,50119,7,1.62527
dual_pivot,double,90% Unique,50119,8,1.6561
dual_pivot,double,90% Unique,50119,9,1.73697
dual_pivot,double,90% Unique,50119,10,1.64818
dual_pivot,double,90% Unique,50119,11,1.68859
dual_pivot,double,90% Unique,50119,12,1.67034
dual_pivot,double,90% Unique,50119,13,1.6652
dual_pivot,double,90% Unique,50119,14,1.64925
dual_pivot,double,90% Unique,50119,15,1.66497
dual_pivot,double,90% Unique,50119,16,1.65443
dual_pivot,double,90% Unique,50119,17,1.63263
dual_pivot,double,90% Unique,50119,18,1.6479
dual_pivot,double,90% Unique,50119,19,1.63173
dual_pivot,double,90% Unique,50119,20,1.64333
dual_pivot,double,90% Unique,50119,21,1.65779
dual_pivot,double,90% Unique,50119,22,1.63137
dual_pivot,double,90% Unique,50119,23,1.65196
dual_pivot,double,90% Unique,50119,24,1.6431
dual_pivot,double,90% Unique,50119,25,1.65428
dual_pivot,double,90% Unique,50119,26,1.65014
dual_pivot,double,90% Unique,50119,27,1.66196
dual_pivot,double,90% Unique,50119,28,1.65304
dual_pivot,double,90% Unique,50119,29,1.69703
dual_pivot,double,90% Unique,50119,30,1.72982
dual_pivot,double,90% Unique,50119,Representative,1.62527
