Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,50119,1,1.79227
dual_pivot,double,90% Unique,50119,2,1.73091
dual_pivot,double,90% Unique,50119,3,1.73447
dual_pivot,double,90% Unique,50119,4,1.76202
dual_pivot,double,90% Unique,50119,5,1.73258
dual_pivot,double,90% Unique,50119,6,1.75513
dual_pivot,double,90% Unique,50119,7,1.72681
dual_pivot,double,90% Unique,50119,8,1.75839
dual_pivot,double,90% Unique,50119,9,1.76048
dual_pivot,double,90% Unique,50119,10,1.91804
dual_pivot,double,90% Unique,50119,11,1.72258
dual_pivot,double,90% Unique,50119,12,1.73478
dual_pivot,double,90% Unique,50119,13,1.75448
dual_pivot,double,90% Unique,50119,14,1.92361
dual_pivot,double,90% Unique,50119,15,2.16652
dual_pivot,double,90% Unique,50119,16,1.96002
dual_pivot,double,90% Unique,50119,17,1.82728
dual_pivot,double,90% Unique,50119,18,1.93551
dual_pivot,double,90% Unique,50119,19,1.80848
dual_pivot,double,90% Unique,50119,20,1.73832
dual_pivot,double,90% Unique,50119,21,1.7437
dual_pivot,double,90% Unique,50119,22,1.73449
dual_pivot,double,90% Unique,50119,23,1.73016
dual_pivot,double,90% Unique,50119,24,1.77293
dual_pivot,double,90% Unique,50119,25,1.75091
dual_pivot,double,90% Unique,50119,26,1.73209
dual_pivot,double,90% Unique,50119,27,1.88623
dual_pivot,double,90% Unique,50119,28,1.7972
dual_pivot,double,90% Unique,50119,29,1.7371
dual_pivot,double,90% Unique,50119,30,1.74322
dual_pivot,double,90% Unique,50119,Representative,1.7829
