Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,794328,1,35.2617
dual_pivot,double,Random,794328,2,35.1891
dual_pivot,double,Random,794328,3,35.0001
dual_pivot,double,Random,794328,4,36.9757
dual_pivot,double,Random,794328,5,34.7571
dual_pivot,double,Random,794328,6,34.6313
dual_pivot,double,Random,794328,7,34.7806
dual_pivot,double,Random,794328,8,34.1437
dual_pivot,double,Random,794328,9,34.5372
dual_pivot,double,Random,794328,10,34.8643
dual_pivot,double,Random,794328,11,34.2979
dual_pivot,double,Random,794328,12,34.4462
dual_pivot,double,Random,794328,13,35.0739
dual_pivot,double,Random,794328,14,34.1914
dual_pivot,double,Random,794328,15,34.4708
dual_pivot,double,Random,794328,16,34.4667
dual_pivot,double,Random,794328,17,34.4938
dual_pivot,double,Random,794328,18,34.2544
dual_pivot,double,Random,794328,19,38.7209
dual_pivot,double,Random,794328,20,34.4093
dual_pivot,double,Random,794328,21,34.3391
dual_pivot,double,Random,794328,22,34.1294
dual_pivot,double,Random,794328,23,34.1518
dual_pivot,double,Random,794328,24,34.4115
dual_pivot,double,Random,794328,25,34.4032
dual_pivot,double,Random,794328,26,35.3497
dual_pivot,double,Random,794328,27,35.6173
dual_pivot,double,Random,794328,28,34.6181
dual_pivot,double,Random,794328,29,34.0962
dual_pivot,double,Random,794328,30,34.2671
dual_pivot,double,Random,794328,Representative,34.0962
