Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,794328,1,38.4859
dual_pivot,double,Random,794328,2,39.8163
dual_pivot,double,Random,794328,3,37.8324
dual_pivot,double,Random,794328,4,40.3006
dual_pivot,double,Random,794328,5,39.5493
dual_pivot,double,Random,794328,6,38.5096
dual_pivot,double,Random,794328,7,38.1092
dual_pivot,double,Random,794328,8,37.4843
dual_pivot,double,Random,794328,9,36.1639
dual_pivot,double,Random,794328,10,37.6925
dual_pivot,double,Random,794328,11,38.9138
dual_pivot,double,Random,794328,12,38.662
dual_pivot,double,Random,794328,13,36.868
dual_pivot,double,Random,794328,14,35.7231
dual_pivot,double,Random,794328,15,36.6491
dual_pivot,double,Random,794328,16,36.2086
dual_pivot,double,Random,794328,17,37.3005
dual_pivot,double,Random,794328,18,36.3792
dual_pivot,double,Random,794328,19,36.2192
dual_pivot,double,Random,794328,20,35.9917
dual_pivot,double,Random,794328,21,35.5555
dual_pivot,double,Random,794328,22,37.1592
dual_pivot,double,Random,794328,23,37.2726
dual_pivot,double,Random,794328,24,37.3748
dual_pivot,double,Random,794328,25,37.4121
dual_pivot,double,Random,794328,26,36.2992
dual_pivot,double,Random,794328,27,36.2666
dual_pivot,double,Random,794328,28,35.7313
dual_pivot,double,Random,794328,29,37.1116
dual_pivot,double,Random,794328,30,38.573
dual_pivot,double,Random,794328,Representative,37.2867
