Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,316228,1,26.6332
qsort,double,10% Unique,316228,2,26.6876
qsort,double,10% Unique,316228,3,26.6401
qsort,double,10% Unique,316228,4,26.3719
qsort,double,10% Unique,316228,5,25.776
qsort,double,10% Unique,316228,6,26.1765
qsort,double,10% Unique,316228,7,25.6711
qsort,double,10% Unique,316228,8,26.1158
qsort,double,10% Unique,316228,9,26.9042
qsort,double,10% Unique,316228,10,26.7257
qsort,double,10% Unique,316228,11,26.9356
qsort,double,10% Unique,316228,12,25.9592
qsort,double,10% Unique,316228,13,25.8811
qsort,double,10% Unique,316228,14,26.1768
qsort,double,10% Unique,316228,15,25.8986
qsort,double,10% Unique,316228,16,26.0341
qsort,double,10% Unique,316228,17,25.8125
qsort,double,10% Unique,316228,18,26.0227
qsort,double,10% Unique,316228,19,25.8922
qsort,double,10% Unique,316228,20,25.9468
qsort,double,10% Unique,316228,21,25.6394
qsort,double,10% Unique,316228,22,26.6643
qsort,double,10% Unique,316228,23,26.02
qsort,double,10% Unique,316228,24,28.2538
qsort,double,10% Unique,316228,25,25.8452
qsort,double,10% Unique,316228,26,26.6772
qsort,double,10% Unique,316228,27,26.1327
qsort,double,10% Unique,316228,28,25.8868
qsort,double,10% Unique,316228,29,26.2054
qsort,double,10% Unique,316228,30,25.6412
qsort,double,10% Unique,316228,Representative,25.6394
