Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,316228,1,25.6986
qsort,double,10% Unique,316228,2,26.1047
qsort,double,10% Unique,316228,3,26.0377
qsort,double,10% Unique,316228,4,26.1772
qsort,double,10% Unique,316228,5,26.2534
qsort,double,10% Unique,316228,6,26.1812
qsort,double,10% Unique,316228,7,26.3553
qsort,double,10% Unique,316228,8,26.0162
qsort,double,10% Unique,316228,9,25.9333
qsort,double,10% Unique,316228,10,25.9529
qsort,double,10% Unique,316228,11,26.071
qsort,double,10% Unique,316228,12,27.2912
qsort,double,10% Unique,316228,13,25.9763
qsort,double,10% Unique,316228,14,26.1279
qsort,double,10% Unique,316228,15,26.2182
qsort,double,10% Unique,316228,16,27.1923
qsort,double,10% Unique,316228,17,26.1498
qsort,double,10% Unique,316228,18,25.4936
qsort,double,10% Unique,316228,19,25.8071
qsort,double,10% Unique,316228,20,26.4472
qsort,double,10% Unique,316228,21,25.9054
qsort,double,10% Unique,316228,22,25.7322
qsort,double,10% Unique,316228,23,25.6624
qsort,double,10% Unique,316228,24,26.3013
qsort,double,10% Unique,316228,25,26.4048
qsort,double,10% Unique,316228,26,26.3558
qsort,double,10% Unique,316228,27,26.3283
qsort,double,10% Unique,316228,28,25.4614
qsort,double,10% Unique,316228,29,25.4045
qsort,double,10% Unique,316228,30,25.5808
qsort,double,10% Unique,316228,Representative,26.005
