Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,1000,1,0.014624
qsort,double,Reverse Sorted,1000,2,0.013969
qsort,double,Reverse Sorted,1000,3,0.016666
qsort,double,Reverse Sorted,1000,4,0.047897
qsort,double,Reverse Sorted,1000,5,0.0453
qsort,double,Reverse Sorted,1000,6,0.046469
qsort,double,Reverse Sorted,1000,7,0.047258
qsort,double,Reverse Sorted,1000,8,0.050393
qsort,double,Reverse Sorted,1000,9,0.054045
qsort,double,Reverse Sorted,1000,10,0.047756
qsort,double,Reverse Sorted,1000,11,0.046575
qsort,double,Reverse Sorted,1000,12,0.050166
qsort,double,Reverse Sorted,1000,13,0.051254
qsort,double,Reverse Sorted,1000,14,0.057871
qsort,double,Reverse Sorted,1000,15,0.050171
qsort,double,Reverse Sorted,1000,16,0.050437
qsort,double,Reverse Sorted,1000,17,0.057991
qsort,double,Reverse Sorted,1000,18,0.051059
qsort,double,Reverse Sorted,1000,19,0.050965
qsort,double,Reverse Sorted,1000,20,0.056355
qsort,double,Reverse Sorted,1000,21,0.064561
qsort,double,Reverse Sorted,1000,22,0.020241
qsort,double,Reverse Sorted,1000,23,0.050833
qsort,double,Reverse Sorted,1000,24,0.056981
qsort,double,Reverse Sorted,1000,25,0.016575
qsort,double,Reverse Sorted,1000,26,0.013794
qsort,double,Reverse Sorted,1000,27,0.017208
qsort,double,Reverse Sorted,1000,28,0.033871
qsort,double,Reverse Sorted,1000,29,0.050396
qsort,double,Reverse Sorted,1000,30,0.050417
qsort,double,Reverse Sorted,1000,Representative,0.013794
