Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1000000,1,43.6776
qsort,int,Nearly Sorted,1000000,2,43.8439
qsort,int,Nearly Sorted,1000000,3,45.0563
qsort,int,Nearly Sorted,1000000,4,47.827
qsort,int,Nearly Sorted,1000000,5,46.9578
qsort,int,Nearly Sorted,1000000,6,43.5701
qsort,int,Nearly Sorted,1000000,7,43.8754
qsort,int,Nearly Sorted,1000000,8,43.3804
qsort,int,Nearly Sorted,1000000,9,45.0252
qsort,int,Nearly Sorted,1000000,10,43.7738
qsort,int,Nearly Sorted,1000000,11,43.9486
qsort,int,Nearly Sorted,1000000,12,43.232
qsort,int,Nearly Sorted,1000000,13,52.0747
qsort,int,Nearly Sorted,1000000,14,43.6695
qsort,int,Nearly Sorted,1000000,15,44.5011
qsort,int,Nearly Sorted,1000000,16,46.4708
qsort,int,Nearly Sorted,1000000,17,44.0055
qsort,int,Nearly Sorted,1000000,18,43.922
qsort,int,Nearly Sorted,1000000,19,50.1425
qsort,int,Nearly Sorted,1000000,20,44.0559
qsort,int,Nearly Sorted,1000000,21,43.9925
qsort,int,Nearly Sorted,1000000,22,44.1099
qsort,int,Nearly Sorted,1000000,23,43.8229
qsort,int,Nearly Sorted,1000000,24,43.3485
qsort,int,Nearly Sorted,1000000,25,44.0651
qsort,int,Nearly Sorted,1000000,26,43.6753
qsort,int,Nearly Sorted,1000000,27,45.3058
qsort,int,Nearly Sorted,1000000,28,43.5639
qsort,int,Nearly Sorted,1000000,29,43.8608
qsort,int,Nearly Sorted,1000000,30,43.2591
qsort,int,Nearly Sorted,1000000,Representative,43.232
