Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1000000,1,44.8682
qsort,int,Nearly Sorted,1000000,2,44.1535
qsort,int,Nearly Sorted,1000000,3,44.1125
qsort,int,Nearly Sorted,1000000,4,43.3415
qsort,int,Nearly Sorted,1000000,5,43.4715
qsort,int,Nearly Sorted,1000000,6,43.5223
qsort,int,Nearly Sorted,1000000,7,43.2134
qsort,int,Nearly Sorted,1000000,8,43.3191
qsort,int,Nearly Sorted,1000000,9,43.9917
qsort,int,Nearly Sorted,1000000,10,43.9163
qsort,int,Nearly Sorted,1000000,11,43.1963
qsort,int,Nearly Sorted,1000000,12,44.103
qsort,int,Nearly Sorted,1000000,13,43.5596
qsort,int,Nearly Sorted,1000000,14,44.0798
qsort,int,Nearly Sorted,1000000,15,45.252
qsort,int,Nearly Sorted,1000000,16,44.4139
qsort,int,Nearly Sorted,1000000,17,43.8164
qsort,int,Nearly Sorted,1000000,18,44.7705
qsort,int,Nearly Sorted,1000000,19,44.5085
qsort,int,Nearly Sorted,1000000,20,43.5311
qsort,int,Nearly Sorted,1000000,21,43.2138
qsort,int,Nearly Sorted,1000000,22,43.0546
qsort,int,Nearly Sorted,1000000,23,43.2966
qsort,int,Nearly Sorted,1000000,24,43.2087
qsort,int,Nearly Sorted,1000000,25,44.3478
qsort,int,Nearly Sorted,1000000,26,45.7426
qsort,int,Nearly Sorted,1000000,27,46.4987
qsort,int,Nearly Sorted,1000000,28,45.8404
qsort,int,Nearly Sorted,1000000,29,45.7566
qsort,int,Nearly Sorted,1000000,30,45.7884
qsort,int,Nearly Sorted,1000000,Representative,44.1169
