Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,100000,1,0.197907
dual_pivot,int,Organ Pipe,100000,2,0.174534
dual_pivot,int,Organ Pipe,100000,3,0.20962
dual_pivot,int,Organ Pipe,100000,4,0.162536
dual_pivot,int,Organ Pipe,100000,5,0.162337
dual_pivot,int,Organ Pipe,100000,6,0.168841
dual_pivot,int,Organ Pipe,100000,7,0.159824
dual_pivot,int,Organ Pipe,100000,8,0.159297
dual_pivot,int,Organ Pipe,100000,9,0.159135
dual_pivot,int,Organ Pipe,100000,10,0.159121
dual_pivot,int,Organ Pipe,100000,11,0.159988
dual_pivot,int,Organ Pipe,100000,12,0.159311
dual_pivot,int,Organ Pipe,100000,13,0.159263
dual_pivot,int,Organ Pipe,100000,14,0.159069
dual_pivot,int,Organ Pipe,100000,15,0.18145
dual_pivot,int,Organ Pipe,100000,16,0.162813
dual_pivot,int,Organ Pipe,100000,17,0.162474
dual_pivot,int,Organ Pipe,100000,18,0.162385
dual_pivot,int,Organ Pipe,100000,19,0.168885
dual_pivot,int,Organ Pipe,100000,20,0.191977
dual_pivot,int,Organ Pipe,100000,21,0.16331
dual_pivot,int,Organ Pipe,100000,22,0.163561
dual_pivot,int,Organ Pipe,100000,23,0.162436
dual_pivot,int,Organ Pipe,100000,24,0.23189
dual_pivot,int,Organ Pipe,100000,25,0.161106
dual_pivot,int,Organ Pipe,100000,26,0.156631
dual_pivot,int,Organ Pipe,100000,27,0.155934
dual_pivot,int,Organ Pipe,100000,28,0.157693
dual_pivot,int,Organ Pipe,100000,29,0.155651
dual_pivot,int,Organ Pipe,100000,30,0.156891
dual_pivot,int,Organ Pipe,100000,Representative,0.155651
