Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,630957,1,56.8271
qsort,double,Random,630957,2,55.898
qsort,double,Random,630957,3,55.1001
qsort,double,Random,630957,4,55.073
qsort,double,Random,630957,5,56.2578
qsort,double,Random,630957,6,56.1322
qsort,double,Random,630957,7,54.8504
qsort,double,Random,630957,8,54.814
qsort,double,Random,630957,9,55.1613
qsort,double,Random,630957,10,57.7271
qsort,double,Random,630957,11,63.8709
qsort,double,Random,630957,12,56.4671
qsort,double,Random,630957,13,56.1556
qsort,double,Random,630957,14,55.6175
qsort,double,Random,630957,15,55.0292
qsort,double,Random,630957,16,54.6383
qsort,double,Random,630957,17,54.8423
qsort,double,Random,630957,18,55.7316
qsort,double,Random,630957,19,55.9615
qsort,double,Random,630957,20,54.7906
qsort,double,Random,630957,21,56.0873
qsort,double,Random,630957,22,55.3294
qsort,double,Random,630957,23,55.568
qsort,double,Random,630957,24,56.4085
qsort,double,Random,630957,25,55.7382
qsort,double,Random,630957,26,54.8073
qsort,double,Random,630957,27,54.4545
qsort,double,Random,630957,28,56.8472
qsort,double,Random,630957,29,55.6449
qsort,double,Random,630957,30,55.3065
qsort,double,Random,630957,Representative,54.4545
