Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,630957,1,55.1292
qsort,double,Random,630957,2,55.2185
qsort,double,Random,630957,3,55.5469
qsort,double,Random,630957,4,54.443
qsort,double,Random,630957,5,54.876
qsort,double,Random,630957,6,54.987
qsort,double,Random,630957,7,54.5131
qsort,double,Random,630957,8,54.0955
qsort,double,Random,630957,9,54.2851
qsort,double,Random,630957,10,54.3347
qsort,double,Random,630957,11,54.5007
qsort,double,Random,630957,12,54.715
qsort,double,Random,630957,13,55.3977
qsort,double,Random,630957,14,57.0355
qsort,double,Random,630957,15,55.6532
qsort,double,Random,630957,16,56.5324
qsort,double,Random,630957,17,55.6034
qsort,double,Random,630957,18,55.7788
qsort,double,Random,630957,19,56.4815
qsort,double,Random,630957,20,56.3705
qsort,double,Random,630957,21,58.1128
qsort,double,Random,630957,22,56.7798
qsort,double,Random,630957,23,55.7962
qsort,double,Random,630957,24,56.1941
qsort,double,Random,630957,25,55.8425
qsort,double,Random,630957,26,56.4336
qsort,double,Random,630957,27,57.3493
qsort,double,Random,630957,28,71.3618
qsort,double,Random,630957,29,72.228
qsort,double,Random,630957,30,63.1417
qsort,double,Random,630957,Representative,55.8981
